ComID,Committee,ComShort,cat1,cat2,totspend,totspendout,IE,givingtot,topac,todem,torep,toballot,receivedtot,frompac,fromdem,fromrep,fromother,ComID,Committee,stype,CommCity,CommState,CommZip,CommWeb,RegistrationDate,TerminationDate,begincash2007,endcash2012,ComID,Committee,cat1,cat2,totspend,gave to pacs,received from pacs,ComID,Committee,IE,pctie,ieprodfl,ieprorpm,ieother,candall,canddfl,candrpm,partyall,partydfl,partyrpm
30631,HRC Equality Votes Minnesota,HRC Equality,pac,ie,130430.11,430.1,430.1,130000.0,130000.0,,,,131032.7,,,,131032.7,30631,HRC Equality Votes Minnesota,Independent Expenditure,Washington,DC,20036,www.hrc.org,9/10/10 14:56,12/31/10,,,30631,HRC Equality Votes Minnesota,pac,issue,130430.11,FALSE,TRUE,30631,HRC Equality Votes Minnesota,430.11,0.329762813,430.11,,,,,,,,
70041,HRC Minnesota PAC,HRC Minnesota,pac,issue,41034.42,40011.9,,41034.4,1022.6,40011.9,,,35110.0,5250.0,,,29860.0,70041,HRC Minnesota PAC,Political Committee,Washington,DC,20036,,8/10/06,10/22/12,10589.29,,70041,HRC Minnesota PAC,pac,issue,41034.42,TRUE,TRUE,70041,HRC Minnesota PAC,,,,,,658.04,658.04,,39353.83,39353.83,
30331,IBEW - COPE,IBEW COPE,pac,labor,93500,93500.0,,93500.0,,88500.0,,5000.0,444584.9,158193.0,,,286391.9,30331,IBEW - COPE,Political Fund,Washington,DC,20001,,10/29/90,,649034.04,2082993.64,30331,IBEW - COPE,pac,labor,93500,TRUE,FALSE,30331,IBEW - COPE,,,,,,7500,7500,,81000,81000,
30316,IBEW 110 PAC,IBEW 110 PAC,pac,labor,197183.72,113625.7,,197183.7,83558.0,111475.7,800.0,1350.0,,,,,,30316,IBEW 110 PAC,Political Fund,St Paul,MN,55106,,2/25/90,,15428.53,18042.68,30316,IBEW 110 PAC,pac,labor,197183.72,FALSE,TRUE,30316,IBEW 110 PAC,,,1355,,,19650,18850,800,92625.72,92625.72,
40094,IBEW Local #31 Volunteer COPE Fund,IBEW Local #31,pac,labor,60595,13980.0,,60595.0,46615.0,13980.0,,,28909.1,,,,28909.1,40094,IBEW Local #31 Volunteer COPE Fund,Political Committee,Duluth,MN,55812,,9/28/76,,11798.06,1425.43,40094,IBEW Local #31 Volunteer COPE Fund,pac,labor,60595,FALSE,TRUE,40094,IBEW Local #31 Volunteer COPE Fund,,,457.3,,,5250,5250,,8730,8730,
30119,IBEW Local 292 Political Education Fund,IBEW Local 292,pac,labor,477259.87,414159.9,1785.6,475474.3,63100.0,401874.3,500.0,10000.0,466208.4,,,,466208.4,30119,IBEW Local 292 Political Education Fund,Political Fund,Minneapolis,MN,55414,,7/16/74,,937.61,20325.33,30119,IBEW Local 292 Political Education Fund,pac,labor,477259.87,FALSE,TRUE,30119,IBEW Local 292 Political Education Fund,1785.59,0.374133698,2533.92,47.86,,50300,49800,500,352074.28,352074.28,
30236,IBEW Local 343 Political Education Fund (fka Electr Loc 343 IBEW Ed Fd),IBEW Local 343,pac,labor,51710.88,7850.0,,51710.9,43860.9,7850.0,,,36850.0,,,,36850.0,30236,IBEW Local 343 Political Education Fund (fka Electr Loc 343 IBEW Ed Fd),Political Fund,Rochester,MN,55904-8435,,4/17/84,,921,1439.64,30236,IBEW Local 343 Political Education Fund (fka Electr Loc 343 IBEW Ed Fd),pac,labor,51710.88,FALSE,TRUE,30236,IBEW Local 343 Political Education Fund (fka Electr Loc 343 IBEW Ed Fd),,,417.13,,,4200,4200,,3650,3650,
40404,IBEW Minn State Council PAC,IBEW,pac,labor,543906.39,280501.0,4176.0,539730.4,263405.4,276325.0,,,542125.0,,,,542125.0,40404,IBEW Minn State Council PAC,Political Committee,St Anthony Village,MN,55421-4352,,6/16/80,,2784.58,3161.48,40404,IBEW Minn State Council PAC,pac,labor,543906.39,FALSE,TRUE,40404,IBEW Minn State Council PAC,4176,0.767779176,4176,,,43775,43775,,232550,232550,
40056,IFAPAC Minn,IFAPAC,pac,,31750,31750.0,,31750.0,,9500.0,22250.0,,88489.9,,,,88489.9,40056,IFAPAC Minn,Political Committee,Minneapolis,MN,55422,,7/23/74,,14688,4856.52,40056,IFAPAC Minn,pac,,31750,FALSE,FALSE,40056,IFAPAC Minn,,,,,,27850,7250,20600,3900,2250,1650
30308,IFO Political Action Committee Fund (Inter Faculty Organization),Inter Faculty Org,pac,,153160.72,150460.7,1270.7,151890.0,2700.0,135740.0,13450.0,,163513.7,,,,163513.7,30308,IFO Political Action Committee Fund (Inter Faculty Organization),Political Fund,St Paul,MN,55103,,9/26/89,,1265.93,877.03,30308,IFO Political Action Committee Fund (Inter Faculty Organization),pac,labor,153160.72,FALSE,TRUE,30308,IFO Political Action Committee Fund (Inter Faculty Organization),1270.72,0.82966442,1627.42,15.58,,65000,55550,9450,84190,80190,4000
30629,Impact Minnesota Political Fund,Impact MN,pac,ie,192535.97,192536.0,192536.0,,,,,,190951.8,29500.0,,,161451.8,30629,Impact Minnesota Political Fund,Independent Expenditure,St Paul,MN,55114,,8/26/10 12:09,9/25/12,,0,30629,Impact Minnesota Political Fund,pac,prodfl,192535.97,TRUE,FALSE,30629,Impact Minnesota Political Fund,192535.97,100,192535.97,,,,,,,,
40248,Independent Community Bankers of Minn PAC,Ind Cmty Bankers,pac,biz,78855,78855.0,,78855.0,,22855.0,56000.0,,185640.4,,,,185640.4,40248,Independent Community Bankers of Minn PAC,Political Committee,St Paul,MN,55108,,9/10/75,,17567.16,46289.11,40248,Independent Community Bankers of Minn PAC,pac,biz,78855,FALSE,FALSE,40248,Independent Community Bankers of Minn PAC,,,,,,13700,4650,9050,65155,18205,46950
70014,Insurance Federation Political Action Comm,Insurance Fed,pac,biz,24175,11775.0,,24175.0,12400.0,3850.0,7925.0,,26200.3,2500.0,,,23700.3,70014,Insurance Federation Political Action Comm,Political Committee,Maple Grove,MN,55369-5611,,2/29/80,,614.56,2212.08,70014,Insurance Federation Political Action Comm,pac,biz,24175,TRUE,TRUE,70014,Insurance Federation Political Action Comm,,,,,,2175,650,1525,9600,3200,6400
30058,International Union of Operating Engineers,Intl Union Op Engineers,pac,labor,615642.78,499125.3,6049.4,609593.3,116517.5,486725.9,5850.0,500.0,148780.5,7816.2,250.0,,140714.3,30058,International Union of Operating Engineers,Political Fund,Minneapolis,MN,55418,,10/4/74,,10961.34,12180.85,30058,International Union of Operating Engineers,pac,labor,615642.78,TRUE,TRUE,30058,International Union of Operating Engineers,6049.44,0.982621773,6049.44,,,53675,50725,2950,438900.88,436000.88,2900
30092,Iron Workers Local 512,Iron Workers Local 512,pac,labor,108014,98600.0,,108014.0,9414.0,98600.0,,,45000.0,,,,45000.0,30092,Iron Workers Local 512,Political Fund,St Paul,MN,55104-1634,,11/25/74,,17443.49,329.49,30092,Iron Workers Local 512,pac,labor,108014,FALSE,TRUE,30092,Iron Workers Local 512,,,,,,10300,10300,,88300,88300,
30611,IUPAT Political Action Together Pol Committee,IUPAT,pac,labor,146201,118950.0,,146201.0,27251.0,118950.0,,,1092679.8,,,,1092679.8,30611,IUPAT Political Action Together Pol Committee,Political Fund,Hanover,MD,21076,,7/25/06,,1205122.55,983110.06,30611,IUPAT Political Action Together Pol Committee,pac,labor,146201,FALSE,TRUE,30611,IUPAT Political Action Together Pol Committee,,,,,,11800,11800,,107150,107150,
30013,Joint Council 32 DRIVE,Joint Council 32 DRIVE,pac,labor,216610,156910.0,,216610.0,59700.0,155610.0,1100.0,,1458592.7,447031.5,,,1011561.2,30013,Joint Council 32 DRIVE,Political Fund,Minneapolis,MN,55414,,7/7/74,,37259.19,51506.3,30013,Joint Council 32 DRIVE,pac,labor,216610,TRUE,TRUE,30013,Joint Council 32 DRIVE,,,,,,34600,33300,1100,122310,122310,
40712,Laborers District Council of Minn & ND Pol Fund,Laborers District Council,pac,labor,1825250,1382850.0,,1825250.0,442400.0,1330900.0,1250.0,50000.0,1916596.3,1978.1,,,1914618.2,40712,Laborers District Council of Minn & ND Pol Fund,Political Fund,St Paul,MN,55117,,6/28/94,,3170.14,22757.14,40712,Laborers District Council of Minn & ND Pol Fund,pac,labor,1825250,TRUE,TRUE,40712,Laborers District Council of Minn & ND Pol Fund,,,,,,58200,56250,1250,1274650,1274650,
30624,Larkin Hoffman Political Fund,Larkin Hoffman,pac,,19250,19250.0,,19250.0,,10250.0,9000.0,,23975.9,,,,23975.9,30624,Larkin Hoffman Political Fund,Political Fund,Bloomington,MN,55431,,12/10/09 10:49,,,4876.85,30624,Larkin Hoffman Political Fund,pac,lawyers,19250,FALSE,FALSE,30624,Larkin Hoffman Political Fund,,,,,,1000,1000,,18250,9250,9000
40996,Leaders Aligned for Health Care,,pac,,13750,12675.0,,13750.0,1075.0,8700.0,2975.0,,14400.0,,,,14400.0,40996,Leaders Aligned for Health Care,Political Committee,St Louis Park,MN,55426,,4/18/08,5/15/12,,5,40996,Leaders Aligned for Health Care,pac,,13750,FALSE,TRUE,40996,Leaders Aligned for Health Care,,,,,,2700,1500,200,9975,7200,2775
40889,Leech Lake PAC,Leech Lake,pac,indian,45621.78,45121.8,,45621.8,500.0,41321.8,3800.0,,58400.0,,500.0,,57900.0,40889,Leech Lake PAC,Political Committee,Cass Lake,MN,56633,,8/29/02,,1912.15,2185.65,40889,Leech Lake PAC,pac,indian,45621.78,FALSE,TRUE,40889,Leech Lake PAC,,,,,,6362.5,6062.5,300,38759.28,35259.28,3500
30242,Leonard Street and Deinard PAC,Leonard Street & Deinard,pac,lawyers,134450,119750.0,,134450.0,14700.0,69625.0,49125.0,,161930.0,,,,161930.0,30242,Leonard Street and Deinard PAC,Political Fund,Minneapolis,MN,55402,,2/11/90,,2014.09,5153.21,30242,Leonard Street and Deinard PAC,pac,lawyers,134450,FALSE,TRUE,30242,Leonard Street and Deinard PAC,,,,,,30175,18075,11100,89575,51550,38025
40105,Lindquist & Vennum Political Fund,Lindquist & Vennum,pac,lawyers,20820,19970.0,,20820.0,850.0,9620.0,8650.0,,41825.0,,,,41825.0,40105,Lindquist & Vennum Political Fund,Political Committee,Minneapolis,MN,55402,,6/4/79,,9988.21,18414.54,40105,Lindquist & Vennum Political Fund,pac,lawyers,20820,FALSE,TRUE,40105,Lindquist & Vennum Political Fund,,,,,,9750,4950,3100,10220,4670,5550
30064,Local 28 Political Fund,Local 28,pac,labor,83500,60800.0,,83500.0,22700.0,60800.0,,,25829.0,,,,25829.0,30064,Local 28 Political Fund,Political Fund,St Paul,MN,55102,,10/15/74,,12144.47,7884.89,30064,Local 28 Political Fund,pac,labor,83500,FALSE,TRUE,30064,Local 28 Political Fund,,,,,,450,450,,60350,60350,
30022,Local 59 Political Fund,Local 59,pac,labor,178630,161700.0,,178630.0,16930.0,159600.0,1600.0,500.0,213374.2,,,,213374.2,30022,Local 59 Political Fund,Political Fund,Minneapolis,MN,55413,,1/1/90,,9263.55,61674.47,30022,Local 59 Political Fund,pac,labor,178630,FALSE,TRUE,30022,Local 59 Political Fund,,,,,,42900,42400,500,118300,117200,1100
40820,Local 851 Political Action Committee,Local 851,pac,labor,22864.6,10500.0,,22864.6,12364.6,10500.0,,,11410.8,,,,11410.8,40820,Local 851 Political Action Committee,Political Fund,Anoka,MN,55303,,6/14/99,11/16/11,3995.6,,40820,Local 851 Political Action Committee,pac,labor,22864.6,FALSE,TRUE,40820,Local 851 Political Action Committee,,,,,,10000,10000,,500,500,
40837,Local Action Political Action Committee,,pac,labor,29591.26,29591.3,29591.3,,,,,,29855.3,29855.3,,,,40837,Local Action Political Action Committee,Political Committee,West St Paul,MN,55118,,8/17/00,,270.93,436.25,40837,Local Action Political Action Committee,pac,labor,29591.26,TRUE,FALSE,40837,Local Action Political Action Committee,29591.26,100,2997.47,29591.26,,,,,,,
30230,Lockridge Grindal Nauen PLLP State Pol Fnd,Lockridge Grindal Nauen,pac,lawyers,502285.58,498285.6,,502285.6,4000.0,302640.9,167584.3,28060.3,553870.0,,,250.0,553620.0,30230,Lockridge Grindal Nauen PLLP State Pol Fnd,Political Fund,Minneapolis,MN,55401,,1/1/90,,857.89,2086.97,30230,Lockridge Grindal Nauen PLLP State Pol Fnd,pac,lawyers,502285.58,FALSE,TRUE,30230,Lockridge Grindal Nauen PLLP State Pol Fnd,,,,,,38911.84,25272.46,13639.38,431313.41,277368.45,153944.96
30327,Lower Sioux Political Education Fund,,pac,indian,43374,43374.0,,43374.0,,36374.0,7000.0,,35070.0,,,,35070.0,30327,Lower Sioux Political Education Fund,Political Fund,Morton,MN,56270,,8/31/90,,801.36,800.12,30327,Lower Sioux Political Education Fund,pac,indian,43374,FALSE,FALSE,30327,Lower Sioux Political Education Fund,,,,,,5200,3700,1500,38174,32674,5500
70010,MABC PAC,MABC,pac,,47535.88,35035.9,10000.0,37535.9,12500.0,,25035.9,,45565.0,,,,45565.0,70010,MABC PAC,Political Committee,Eden Prairie,MN,55344,,11/21/86,,235.4,405.89,70010,MABC PAC,pac,,47535.88,FALSE,TRUE,70010,MABC PAC,10000,21.03674109,,10000,,16220.88,,16220.88,8815,,8815
30293,MAFMIC Political Action Committee,,pac,,75310,75310.0,,75310.0,,15275.0,59835.0,,35120.0,,,,35120.0,30293,MAFMIC Political Action Committee,Political Fund,St Joseph,MN,56374,,7/22/88,,4325.81,5009.39,30293,MAFMIC Political Action Committee,pac,biz,75310,FALSE,FALSE,30293,MAFMIC Political Action Committee,,,,,,42360,7900,34260,32950,7375,25575
30348,Mah Mah Wi No Min Fund I,Mah Mah Wi No Min,pac,indian,917062.28,906462.3,2602.3,914460.0,10600.0,818610.0,85250.0,,993750.0,,,,993750.0,30348,Mah Mah Wi No Min Fund I,Political Fund,Minneapolis,MN,55401,,11/2/92,,7837.66,12824.96,30348,Mah Mah Wi No Min Fund I,pac,indian,917062.28,FALSE,TRUE,30348,Mah Mah Wi No Min Fund I,2602.28,0.283762625,23547.04,,,53450,43200,10250,850410,775410,75000
30270,MAPE-PAC,MAPE1,pac,labor,415352.7,361585.0,3585.0,411767.7,53767.7,357750.0,250.0,,119398.0,1500.0,,,117898.0,30270,MAPE-PAC,Political Committee,Shoreview,MN,55126,,12/30/85,,8773.68,40082.86,30270,MAPE-PAC,pac,labor,415352.7,TRUE,TRUE,30270,MAPE-PAC,3584.96,0.863112242,3584.96,,,52650,52400,250,305350,305350,
30190,MCCL State Pac,MCCL,pac,issue,65999.53,65999.5,60057.5,5942.1,,,5942.1,,45404.1,,,,45404.1,30190,MCCL State Pac,Political Fund,Minneapolis,MN,55409,,7/26/82,,5989.87,19346.43,30190,MCCL State Pac,pac,issue,65999.53,FALSE,FALSE,30190,MCCL State Pac,60057.47,90.99681467,52215.38,360548.89,11939.15,3911.13,,3911.13,2030.93,,2030.93
40036,MEDPAC Minn Medical Political Action Comm,MEDPAC,pac,biz,102130,102130.0,4880.0,97250.0,,55750.0,41500.0,,262126.6,,,,262126.6,40036,MEDPAC Minn Medical Political Action Comm,Political Committee,Minneapolis,MN,55413,,7/5/74,,14244.5,19357.81,40036,MEDPAC Minn Medical Political Action Comm,pac,biz,102130,FALSE,FALSE,40036,MEDPAC Minn Medical Political Action Comm,4880,4.778223832,,2675.02,6040.78,50250,30250,20000,47000,25500,21500
40786,Messerli & Kramer Political Action Comm,Messerli & Kramer,pac,lawyers,118560,115460.0,,118560.0,3100.0,71010.0,44450.0,,153700.0,,,,153700.0,40786,Messerli & Kramer Political Action Comm,Political Committee,St Paul,MN,55104,,6/4/98,,503.91,2185.46,40786,Messerli & Kramer Political Action Comm,pac,lawyers,118560,FALSE,TRUE,40786,Messerli & Kramer Political Action Comm,,,,,,15950,11050,4900,99510,59960,39550
41077,Michele PAC Minnesota,Michele PAC,pac,,20500,20500.0,,20500.0,,,20500.0,,21000.0,,,,21000.0,41077,Michele PAC Minnesota,Political Committee,Woodbury,WI,55125,,5/16/12 15:15,,,6896.19,41077,Michele PAC Minnesota,pac,prorpm,20500,FALSE,FALSE,41077,Michele PAC Minnesota,,,,,,15500,,15500,5000,,5000
40950,Midwest Values PAC - MN,,pac,,19675,19675.0,,19675.0,,19675.0,,,,,,,,40950,Midwest Values PAC - MN,Political Committee,Minneapolis,MN,55458,,2/1/06,2/1/07,4675,,40950,Midwest Values PAC - MN,pac,prodfl,19675,FALSE,FALSE,40950,Midwest Values PAC - MN,,,,,,,,,19675,19675,
30025,Minn AFL-CIO,MN AFL-CIO,pac,labor,770729.54,562956.8,265081.8,505647.7,207772.7,277875.0,,20000.0,1319325.6,734603.7,300.0,,584421.8,30025,Minn AFL-CIO,Political Fund,St Paul,MN,55103,,7/24/74,,10153.22,4567.55,30025,Minn AFL-CIO,pac,labor,770729.54,TRUE,TRUE,30025,Minn AFL-CIO,265081.8,34.3936214,381236.88,1902.96,11959.05,28650,28650,,249225,249225,
40201,Minn AGPAC,,pac,,23899.7,21899.7,,23899.7,2000.0,9949.7,11950.0,,7875.0,,,,7875.0,40201,Minn AGPAC,Political Committee,St Paul,MN,55102-1130,,8/12/80,,2739.62,2803.17,40201,Minn AGPAC,pac,biz,23899.7,FALSE,TRUE,40201,Minn AGPAC,,,,,,11899.7,5149.7,6750,10000,4800,5200
80026,Minn Assoc of Professional Employees Political Fund,MAPE2,pac,labor,434944.88,216984.9,33984.9,400960.0,217960.0,143000.0,,40000.0,294066.5,,,,294066.5,80026,Minn Assoc of Professional Employees Political Fund,Political Fund,Shoreview,MN,55126,,3/24/10 16:00,,,26013.66,80026,Minn Assoc of Professional Employees Political Fund,pac,labor,434944.88,FALSE,TRUE,80026,Minn Assoc of Professional Employees Political Fund,33984.88,7.813606175,33984.88,,,500,500,,142500,142500,
40751,Minn Bank State PAC,MN Bank,pac,biz,136300,105300.0,,136300.0,31000.0,32350.0,72950.0,,110220.0,,,,110220.0,40751,Minn Bank State PAC,Political Committee,St Paul,MN,55103,,5/28/96 10:20,,8099.93,7419.26,40751,Minn Bank State PAC,pac,biz,136300,FALSE,TRUE,40751,Minn Bank State PAC,,,,,,20450,6300,14150,84850,26050,58800
70004,Minn Business Partnership PAC,MN Bus Partnership,pac,biz,674392.61,349392.6,168192.6,506200.0,325000.0,2250.0,178950.0,,722245.0,25000.0,,10000.0,687245.0,70004,Minn Business Partnership PAC,Political Committee,Minneapolis,MN,55402,,7/27/92,,16212.83,34428.95,70004,Minn Business Partnership PAC,pac,biz,674392.61,TRUE,TRUE,70004,Minn Business Partnership PAC,168192.61,24.93986552,4755.6,382637.2,,24250,500,23750,156950,1750,155200
30127,Minn Cable Comm Assoc - PAC,MN Cable Comm,pac,,52745,52745.0,,52745.0,,26995.0,25750.0,,52725.0,,,,52725.0,30127,Minn Cable Comm Assoc - PAC,Political Fund,St Paul,MN,55104,,11/18/76,,1030.12,831.17,30127,Minn Cable Comm Assoc - PAC,pac,biz,52745,FALSE,FALSE,30127,Minn Cable Comm Assoc - PAC,,,,,,6400,4050,2350,46345,22945,23400
70001,Minn Chamber of Commerce Leadership Fd,MN Chamber,pac,biz,580723.57,223523.6,110173.6,470550.0,357200.0,1450.0,111900.0,,859960.0,47279.2,,,812680.8,70001,Minn Chamber of Commerce Leadership Fd,Political Committee,St Paul,MN,55101,,1/14/83,,3612.32,1363.33,70001,Minn Chamber of Commerce Leadership Fd,pac,biz,580723.57,TRUE,TRUE,70001,Minn Chamber of Commerce Leadership Fd,110173.57,18.97177516,15693.39,217377.25,,2000,500,1500,111350,950,110400
30111,Minn Chiropractic Political Action Comm,MN Chiropractic,pac,biz,62212.5,61712.5,,62212.5,500.0,40562.5,21150.0,,82219.0,,,,82219.0,30111,Minn Chiropractic Political Action Comm,Political Fund,Bloomington,MN,55431,,5/11/76,,1795.26,21084.64,30111,Minn Chiropractic Political Action Comm,pac,biz,62212.5,FALSE,TRUE,30111,Minn Chiropractic Political Action Comm,,,,,,12250,10000,2250,49462.5,30562.5,18900
70005,Minn CPAs Public Affairs Committee,MN CPAs,pac,biz,187150,187150.0,,187150.0,,91400.0,95750.0,,284406.4,17177.8,,,267228.6,70005,Minn CPAs Public Affairs Committee,Political Committee,Bloomington,MN,55431,,1/1/90,,42870.29,149392.45,70005,Minn CPAs Public Affairs Committee,pac,biz,187150,TRUE,FALSE,70005,Minn CPAs Public Affairs Committee,,,,,,22650,10400,12250,164500,81000,83500
30018,Minn Dental Political Action Committee,MN Dental,pac,,166400.5,162900.5,,166400.5,3500.0,78475.5,84425.0,,9198.0,,,,9198.0,30018,Minn Dental Political Action Committee,Political Fund,Minneapolis,MN,55408-1802,,7/7/74,,47466.19,19453.12,30018,Minn Dental Political Action Committee,pac,biz,166400.5,FALSE,TRUE,30018,Minn Dental Political Action Committee,,,,,,75380.5,38405.5,36975,87520,40070,47450
80001,Minn Eye PAC,MN Eye,pac,biz,36920,36920.0,,36920.0,,20020.0,16650.0,,29131.3,,,150.0,28981.3,80001,Minn Eye PAC,Political Fund,Lake Elmo,MN,55042,,10/28/85,,13257.94,7169.93,80001,Minn Eye PAC,pac,biz,36920,FALSE,FALSE,80001,Minn Eye PAC,,,,,,4420,2520,1650,32500,17500,15000
40543,Minn Farmers Union PAC,MN Farmers Union,pac,biz,31925,31925.0,,31925.0,,29400.0,2525.0,,17742.0,,,,17742.0,40543,Minn Farmers Union PAC,Political Committee,St Paul,MN,55113-0007,,11/14/88,,7787.76,11475.72,40543,Minn Farmers Union PAC,pac,biz,31925,FALSE,FALSE,40543,Minn Farmers Union PAC,,,,,,14500,14375,125,17425,15025,2400
40714,Minn Hospital PAC,MN Hospital,pac,biz,225832.58,221932.6,12932.6,212900.0,3900.0,121900.0,87100.0,,212533.0,15825.0,,,196708.0,40714,Minn Hospital PAC,Political Committee,Minneapolis,MN,55414,,7/15/94,,19700.89,12676.46,40714,Minn Hospital PAC,pac,biz,225832.58,TRUE,TRUE,40714,Minn Hospital PAC,12932.58,5.726622793,2932.58,8042.35,10000,37150,23000,14150,171850,98900,72950
40666,Minn Manufactured Home PAC,MN Manufactured Home,pac,,57120,56920.0,,57120.0,200.0,28720.0,28200.0,,59027.0,,,,59027.0,40666,Minn Manufactured Home PAC,Political Committee,W St Paul,MN,55118-3481,,12/7/77,,4701.67,2651.03,40666,Minn Manufactured Home PAC,pac,biz,57120,FALSE,TRUE,40666,Minn Manufactured Home PAC,,,,,,16800,6350,10450,40120,22370,17750
30245,Minn Nurses Assn Pol Comm (MNA-PC),MN Nurses,pac,labor,862543.98,626939.4,287722.6,574821.4,235604.6,277516.8,1700.0,60000.0,743710.7,,,,743710.7,30245,Minn Nurses Assn Pol Comm (MNA-PC),Political Fund,St Paul,MN,55102,,1/1/90,,1177,545.25,30245,Minn Nurses Assn Pol Comm (MNA-PC),pac,labor,862543.98,FALSE,TRUE,30245,Minn Nurses Assn Pol Comm (MNA-PC),287722.6,33.35744109,299597.77,19271.31,51788,41372.75,40672.75,700,237844,236844,1000
40562,Minn Physical Therapy PAC,MN Physical Therapy,pac,,43300,43300.0,,43300.0,,29800.0,13500.0,,21776.1,,,,21776.1,40562,Minn Physical Therapy PAC,Political Committee,St Paul,MN,55114,,5/5/82,,8637.52,1833.76,40562,Minn Physical Therapy PAC,pac,biz,43300,FALSE,FALSE,40562,Minn Physical Therapy PAC,,,,,,20050,15300,4750,23250,14500,8750
30599,Minn Pipe Trades Assn PAC Fund,MN Pipe Trades,pac,labor,76708.66,72007.3,,76708.7,4701.4,60757.3,11250.0,,69877.6,14568.4,,,55309.1,30599,Minn Pipe Trades Assn PAC Fund,Political Fund,Duluth,MN,55811,www.mnpipetrades.com,1/5/06,,406.93,1132.12,30599,Minn Pipe Trades Assn PAC Fund,pac,labor,76708.66,TRUE,TRUE,30599,Minn Pipe Trades Assn PAC Fund,,,,,,22650,21650,1000,49357.31,39107.31,10250
30288,Minn Police & Peace Officers Assoc Leg Fund,MN Police Officers,pac,labor,46535.25,46085.3,4685.3,41850.0,450.0,30550.0,10850.0,,107080.0,40000.0,,,67080.0,30288,Minn Police & Peace Officers Assoc Leg Fund,Political Fund,St Paul,MN,55130-4039,,1/8/78,,35234.46,63836.44,30288,Minn Police & Peace Officers Assoc Leg Fund,pac,labor,46535.25,TRUE,TRUE,30288,Minn Police & Peace Officers Assoc Leg Fund,4685.25,10.06817413,4685.25,,,37000,26650,10350,4400,3900,500
40789,Minn Power PAC,MN Power,pac,,58780,54630.0,,58780.0,4150.0,29255.0,25375.0,,80492.0,,,,80492.0,40789,Minn Power PAC,Political Committee,Duluth,MN,55812,,7/8/98,,19684.9,26447.98,40789,Minn Power PAC,pac,biz,58780,FALSE,TRUE,40789,Minn Power PAC,,,,,,16550,11250,5300,38080,18005,20075
30098,Minn Professional Fire Fighters PAC,MN Prof Fire Fighters,pac,labor,58176.67,51976.7,,58176.7,6200.0,41026.7,10950.0,,68533.2,,,,68533.2,30098,Minn Professional Fire Fighters PAC,Political Fund,St Louis Park,MN,55426-1338,,8/19/74,,1123.69,16421.84,30098,Minn Professional Fire Fighters PAC,pac,labor,58176.67,FALSE,TRUE,30098,Minn Professional Fire Fighters PAC,,,,3029.25,,21026.67,17776.67,3250,30950,23250,7700
70006,Minn Realtors Political Action Committee,MN Realtors,pac,biz,380495.43,379995.4,13945.4,366550.0,500.0,181050.0,185000.0,,325044.3,,,,325044.3,70006,Minn Realtors Political Action Committee,Political Committee,Edina,MN,55436,www.mnrealtor.com,10/8/74,,253503.69,285252.74,70006,Minn Realtors Political Action Committee,pac,biz,380495.43,FALSE,TRUE,70006,Minn Realtors Political Action Committee,13945.43,3.665071615,25023.42,185152.57,15721.74,37350,14750,22600,328700,166300,162400
30591,Minn Seasonal Recreational Property Owners PAC,,pac,,37806.79,36806.8,1256.8,36550.0,1000.0,25950.0,9600.0,,250.0,,,,250.0,30591,Minn Seasonal Recreational Property Owners PAC,Political Fund,Mendota,MN,55150,,12/16/04,,3829.37,3291.42,30591,Minn Seasonal Recreational Property Owners PAC,pac,biz,37806.79,FALSE,TRUE,30591,Minn Seasonal Recreational Property Owners PAC,1256.79,3.324244137,620.71,636.08,,11350,9000,2350,24200,16950,7250
40123,Minn Service Station Assoc,,pac,,10700,10450.0,,10700.0,250.0,5900.0,4550.0,,9608.6,,300.0,,9308.6,40123,Minn Service Station Assoc,Political Committee,Little Canada,MN,55117,,4/28/78,,4806.75,5703.12,40123,Minn Service Station Assoc,pac,biz,10700,FALSE,TRUE,40123,Minn Service Station Assoc,,,,,,5900,2500,3400,4550,3400,1150
70022,Minn Soybean PAC,MN Soybean,pac,biz,53325,53325.0,,53325.0,,22150.0,31175.0,,24726.0,,,,24726.0,70022,Minn Soybean PAC,Political Committee,Mankato,MN,56001,,9/29/00,,3196.39,938.56,70022,Minn Soybean PAC,pac,biz,53325,FALSE,FALSE,70022,Minn Soybean PAC,,,,,,27825,12650,15175,25500,9500,16000
30060,Minn State Council of UNITE HERE Unions,UNITE HERE,pac,labor,256553.59,215850.0,,256553.6,40703.6,212850.0,,3000.0,188900.0,37500.0,,,151400.0,30060,Minn State Council of UNITE HERE Unions,Political Fund,Minneapolis,MN,55414,,10/8/74,,4254.55,254.55,30060,Minn State Council of UNITE HERE Unions,pac,labor,256553.59,TRUE,TRUE,30060,Minn State Council of UNITE HERE Unions,,,,,,15100,15100,,197750,197750,
30115,Minn State MNPL,,pac,,31500,20500.0,,31500.0,11000.0,20000.0,,500.0,1400.0,,,,1400.0,30115,Minn State MNPL,Political Fund,Vadnais Heights,MN,55127,,9/7/76,,4037.66,749.51,30115,Minn State MNPL,pac,,31500,FALSE,TRUE,30115,Minn State MNPL,,,,,,4500,4500,,15500,15500,
