ComID,Committee,ComShort,cat1,cat2,totspend,totspendout,IE,givingtot,topac,todem,torep,toballot,receivedtot,frompac,fromdem,fromrep,fromother,ComID,Committee,stype,CommCity,CommState,CommZip,CommWeb,RegistrationDate,TerminationDate,begincash2007,endcash2012,ComID,Committee,cat1,cat2,IEdesignator,ComID,Committee,IE,pctie,ieprodfl,ieprorpm,ieother,candall,canddfl,candrpm,partyall,partydfl,partyrpm
40274,Communication Workers of America Local 7200,,pac,labor,6750,6750.0,,6750.0,,6250.0,500.0,,4000.0,,,,4000.0,40274,Communication Workers of America Local 7200,Political Fund,Minneapolis,MN,55406,www.cwa7200.org,10/1/74,,2680.99,90.9,40274,Communication Workers of America Local 7200,pac,labor,0,40274,Communication Workers of America Local 7200,,,,,,5500,5000,500,1250,1250,
80008,Conservation Minnesota Voter Fund,Conservation MN,pac,,179496.9,179496.9,138850.8,40646.1,,30310.0,3950.0,6386.1,444217.0,,,,444217.0,80008,Conservation Minnesota Voter Fund,Political Fund,Minneapolis,MN,55415,,8/24/00,,9609.22,5776.76,80008,Conservation Minnesota Voter Fund,pac,issue,0,80008,Conservation Minnesota Voter Fund,138850.79,77.3555365,236486.08,63801.34,5813.54,9860,8760,1100,24400,21550,2850
40855,Constitution Party of Minn,,pac,,0,0.0,,,,,,,19579.8,,,,19150.4,40855,Constitution Party of Minn,Political Committee,Redwood Falls,MN,56283,cpmn.org,1/7/99,,2461.9,1276.79,40855,Constitution Party of Minn,pac,,0,40855,Constitution Party of Minn,,,,,,,,,,,
40269,Co-op PAC (fka MAC-PAC),Co-po PAC,pac,,4950,4950.0,,4950.0,,2300.0,2650.0,,17393.0,,,,17393.0,40269,Co-op PAC (fka MAC-PAC),Political Committee,St Paul,MN,55102,www.cooperativenetwork.coop,10/28/81,,8170.96,15656.52,40269,Co-op PAC (fka MAC-PAC),pac,biz,0,40269,Co-op PAC (fka MAC-PAC),,,,,,800,200,600,4150,2100,2050
30312,Council 65 Political Action Committee,,pac,labor,19430,19430.0,,19430.0,,19430.0,,,11742.6,,,,11742.6,30312,Council 65 Political Action Committee,Political Fund,Nashwauk,MN,55769,,4/13/90,,5356.58,54.57,30312,Council 65 Political Action Committee,pac,labor,0,30312,Council 65 Political Action Committee,,,,,,9450,9450,,9980,9980,
41083,Count Them All Properly,,pac,,27000,27000.0,,27000.0,,,27000.0,,31010.0,,,,31010.0,41083,Count Them All Properly,Political Committee,St Paul,MN,55102,,2/8/11 9:27,9/19/12,,0,41083,Count Them All Properly,pac,prorpm,0,41083,Count Them All Properly,,,,,,,,,27000,,27000
30224,CUVOL,CUVOL,pac,,79670,78920.0,,79670.0,750.0,41420.0,37500.0,,26792.2,,,,26792.2,30224,CUVOL,Political Fund,St Paul,MN,55102,,2/28/75,,1552.69,15512.94,30224,CUVOL,pac,biz,0,30224,CUVOL,,,,,,19350,11650,7700,59570,29770,29800
80021,CWA COPE PCC,CWA COPE,pac,labor,85100,39000.0,,85100.0,46100.0,39000.0,,,148980.5,,,,148980.5,80021,CWA COPE PCC,Political Fund,Washington,DC,20001,,8/22/06,,29400.47,315208.98,80021,CWA COPE PCC,pac,labor,0,80021,CWA COPE PCC,,,,,,6000,6000,,33000,33000,
30576,CWA Local 7250 Political Fund,,pac,labor,492.58,0.0,,492.6,492.6,,,,,,,,,30576,CWA Local 7250 Political Fund,Political Fund,Minneapolis,MN,55406-2699,,8/22/02,12/31/08,590.7,,30576,CWA Local 7250 Political Fund,pac,labor,0,30576,CWA Local 7250 Political Fund,,,,,,,,,,,
30575,CWA Minnesota State Council,CWA,pac,labor,9600,9300.0,,9600.0,300.0,9300.0,,,11492.6,492.6,,,11000.0,30575,CWA Minnesota State Council,Political Fund,Farmington,MN,55024,,7/10/02,,2061.95,626.09,30575,CWA Minnesota State Council,pac,labor,0,30575,CWA Minnesota State Council,,,,,,5350,5350,,3950,3950,
30580,D B I - E - PAG,,pac,,875.3,0.0,,875.3,875.3,,,,,,,,,30580,D B I - E - PAG,Political Fund,Prinsburg,MN,56281-0208,,4/2/03,7/24/07,830.3,,30580,D B I - E - PAG,pac,,0,30580,D B I - E - PAG,,,,,,,,,,,
40491,D&T Better Government Committee,D&T Better Gov,pac,,17177.84,0.0,,17177.8,17177.8,,,,11175.0,,,,11175.0,40491,D&T Better Government Committee,Political Committee,Minneapolis,MN,55402-1538,,10/30/87,8/8/12,2937.12,0,40491,D&T Better Government Committee,pac,biz,0,40491,D&T Better Government Committee,,,,,,,,,,,
70031,Dakota Cnty Regional Chamber Leadership Fund,,pac,,1948.06,0.0,,1948.1,1948.1,,,,1950.0,,,,1950.0,70031,Dakota Cnty Regional Chamber Leadership Fund,Political Committee,Eagan,MN,55123,,5/4/04,10/17/12,1173.06,0,70031,Dakota Cnty Regional Chamber Leadership Fund,pac,biz,0,70031,Dakota Cnty Regional Chamber Leadership Fund,,,,,,,,,,,
70039,Democrats for Life of Minnesota,,pac,prodfl,354.76,354.8,,354.8,,354.8,,,,,,,,70039,Democrats for Life of Minnesota,Political Committee,St Paul,MN,55165-0523,,12/21/05,6/15/12,1555.76,10,70039,Democrats for Life of Minnesota,pac,prodfl,0,70039,Democrats for Life of Minnesota,,,266.04,,,354.76,354.76,,,,
30168,DFL Feminist Caucus - Candidates Fund,DFL Feminist Caucus,pac,prodfl,1632,1632.0,,1632.0,,1632.0,,,12102.9,425.0,,,11677.9,30168,DFL Feminist Caucus - Candidates Fund,Political Fund,Eden Prairie,MN,55346,,7/5/74,,767.71,1005.46,30168,DFL Feminist Caucus - Candidates Fund,pac,prodfl,0,30168,DFL Feminist Caucus - Candidates Fund,,,,,,,,,1632,1632,
40993,DFL Senior Caucus,,pac,prodfl,0,0.0,,,,,,,105.0,,,,105.0,40993,DFL Senior Caucus,Political Committee,St Paul,MN,55107,http://dflseniors.wordpress.com,12/28/07,,0,2617.16,40993,DFL Senior Caucus,pac,prodfl,0,40993,DFL Senior Caucus,,,,,,,,,,,
30640,Dominium Political Fund,,pac,,12550,2550.0,,12550.0,10000.0,2550.0,,,24320.0,,,,24320.0,30640,Dominium Political Fund,Political Fund,Plymouth,MN,55441,,4/5/11 14:24,,,6270,30640,Dominium Political Fund,pac,biz,0,30640,Dominium Political Fund,,,,,,1550,1550,,1000,1000,
30116,Dorsey Political Fund,Dorsey,pac,lawyers,218203.65,204385.7,,218203.7,13818.0,104825.0,85952.8,,233821.0,,,,233821.0,30116,Dorsey Political Fund,Political Fund,Minneapolis,MN,55402-1498,,10/23/74,,5138.64,6278.51,30116,Dorsey Political Fund,pac,lawyers,0,30116,Dorsey Political Fund,,,,,,75357.89,39775,21975,129027.76,65050,63977.76
41096,Draft Hann for Governor,,pac,ie,0,0.0,,,,,,,600.0,,,,600.0,41096,Draft Hann for Governor,Independent Expenditure,St Charles,MN,55972,drafthann4governor.com,12/13/12 16:27,7/22/13,,165.25,41096,Draft Hann for Governor,pac,ie,1,41096,Draft Hann for Governor,,,,,,,,,,,
41018,Draft R T Rybak For Governor,,pac,,0,0.0,,,,,,,1585.9,,,,1585.9,41018,Draft R T Rybak For Governor,Political Committee,Roseville,MN,55113,,7/16/09 8:41,11/12/09,,,41018,Draft R T Rybak For Governor,pac,,0,41018,Draft R T Rybak For Governor,,,,,,,,,,,
40815,DRIVE- Democrat Republican Ind. Voter Edu.,DRIVE,pac,labor,1122688.6,162000.0,,1122688.6,960688.6,162000.0,,,261914.6,,,,261914.6,40815,DRIVE- Democrat Republican Ind. Voter Edu.,Political Committee,Washington,DC,20001,,11/13/98,,64125.41,0,40815,DRIVE- Democrat Republican Ind. Voter Edu.,pac,labor,0,40815,DRIVE- Democrat Republican Ind. Voter Edu.,,,,,,,,,162000,162000,
41059,Driving MN,Driving MN,pac,ie,0,0.0,,,,,,,30000.0,,,,30000.0,41059,Driving MN,Independent Expenditure,West St Paul,MN,55118,,6/30/11 14:32,,,29954.43,41059,Driving MN,pac,ie,1,41059,Driving MN,,,,,,,,,,,
30217,Dul Bldg Trades Vol Party Fund,,pac,labor,5850,5850.0,,5850.0,,5850.0,,,9000.0,,,,9000.0,30217,Dul Bldg Trades Vol Party Fund,Political Fund,Duluth,MN,55812,,2/1/83,,4282.49,1379.88,30217,Dul Bldg Trades Vol Party Fund,pac,labor,0,30217,Dul Bldg Trades Vol Party Fund,,,,,,2800,2800,,3050,3050,
40915,Duluth Active & Retired Teachers Group,,pac,labor,10000,10000.0,,10000.0,,10000.0,,,240.0,,,,240.0,40915,Duluth Active & Retired Teachers Group,Political Committee,Duluth,MN,55811,,1/22/04,,8802.41,0,40915,Duluth Active & Retired Teachers Group,pac,labor,0,40915,Duluth Active & Retired Teachers Group,,,,,,4000,4000,,6000,6000,
30273,Duluth Central Labor Body COPE Fund,,pac,labor,4100.11,2786.0,,4100.1,1314.1,2786.0,,,29748.6,19450.0,,,10298.6,30273,Duluth Central Labor Body COPE Fund,Political Fund,Duluth,MN,55812,,2/21/86,12/31/09,12645.98,,30273,Duluth Central Labor Body COPE Fund,pac,labor,0,30273,Duluth Central Labor Body COPE Fund,,,,,,250,250,,2536,2536,
30086,Duluth Federation of Teachers Political Fund,,pac,labor,8991.78,5105.0,,8991.8,3886.8,105.0,,5000.0,,,,,,30086,Duluth Federation of Teachers Political Fund,Political Fund,Duluth,MN,55811,,9/19/74,12/31/11,11959.83,,30086,Duluth Federation of Teachers Political Fund,pac,labor,0,30086,Duluth Federation of Teachers Political Fund,,,,,,,,,105,105,
30096,Duluth FirePAC,Duluth Fire,pac,labor,33677.5,33677.5,3397.5,30280.0,,30280.0,,,111447.0,900.0,,,110547.0,30096,Duluth FirePAC,Political Fund,Duluth,MN,55803,www.duluthfirepac.com,9/12/77,,25338.93,39737,30096,Duluth FirePAC,pac,labor,0,30096,Duluth FirePAC,3397.5,10.08833791,3397.5,,,18000,18000,,12280,12280,
40171,Duluth Women's Republican Club,,pac,,399.66,399.7,,399.7,,,399.7,,,,,,,40171,Duluth Women's Republican Club,Political Committee,Duluth,MN,55803,,9/3/74,6/18/07,399.66,,40171,Duluth Women's Republican Club,pac,prorpm,0,40171,Duluth Women's Republican Club,,,,,,399.66,,399.66,,,
30626,East Central MN Area Labor Council COPE,,pac,labor,12788.6,12288.6,2388.6,10400.0,500.0,9400.0,,500.0,13342.3,,,,13342.3,30626,East Central MN Area Labor Council COPE,Political Fund,St Cloud,MN,56301,,4/23/10 9:31,,,553.65,30626,East Central MN Area Labor Council COPE,pac,labor,0,30626,East Central MN Area Labor Council COPE,2388.6,18.67757221,2388.6,,,7000,7000,,2400,2400,
41003,East Central Taxpayers,,pac,,4500,4500.0,4300.0,200.0,,,200.0,,3200.0,,,,3200.0,41003,East Central Taxpayers,Political Committee,Pine City,MN,55063,,8/1/08,,,53,41003,East Central Taxpayers,pac,,0,41003,East Central Taxpayers,4300,95.55555556,,4300,,200,,200,,,
30609,East Metro ASC LLC PAC (fka Minn Ambulatory Surgery Center Assoc),,pac,,13000,13000.0,,13000.0,,4000.0,9000.0,,13993.7,,,,13993.7,30609,East Metro ASC LLC PAC (fka Minn Ambulatory Surgery Center Assoc),Political Fund,Lake Elmo,MN,55042,,8/9/06,,1822.18,4430.47,30609,East Metro ASC LLC PAC (fka Minn Ambulatory Surgery Center Assoc),pac,biz,0,30609,East Metro ASC LLC PAC (fka Minn Ambulatory Surgery Center Assoc),,,,,,2500,1000,1500,10500,3000,7500
41029,Ecology Democracy Party,,pac,,0,0.0,,,,,,,992.4,,,,992.4,41029,Ecology Democracy Party,Political Committee,Minneapolis,MN,55403,www.ecologydemocracyparty.org,5/12/10 9:29,,,170.66,41029,Ecology Democracy Party,pac,issue,0,41029,Ecology Democracy Party,,,,,,,,,,,
70019,Ed Action,,pac,,250,250.0,,250.0,,,250.0,,,,,,,70019,Ed Action,Political Committee,Chaska,MN,55318,,9/7/99,12/31/10,714.78,,70019,Ed Action,pac,issue,0,70019,Ed Action,,,1275,1275,,250,,250,,,
41074,Edina Democrats,,pac,prodfl,2557.76,2557.8,,2557.8,,2557.8,,,3557.8,,2557.8,,1000.0,41074,Edina Democrats,Political Committee,Edina,MN,55435,,1/13/12 12:38,,,1000.54,41074,Edina Democrats,pac,prodfl,0,41074,Edina Democrats,,,,,,,,,2557.76,2557.76,
41005,Edinans for Erhardt,Edinans for Erhardt,pac,,49961.94,39681.6,39681.6,10280.4,10280.4,,,,49500.0,44500.0,,,5000.0,41005,Edinans for Erhardt,Political Committee,Edina,MN,55424,,9/15/08,12/31/09,,,41005,Edinans for Erhardt,pac,candidate,0,41005,Edinans for Erhardt,39681.57,79.42359724,39681.57,,,,,,,,
30136,Education Minn - Osseo PAC,,pac,labor,2100,2100.0,,2100.0,,2100.0,,,,,,,,30136,Education Minn - Osseo PAC,Political Fund,Maple Grove,MN,55369,,6/26/78,,2962.8,3025.62,30136,Education Minn - Osseo PAC,pac,labor,0,30136,Education Minn - Osseo PAC,,,,,,1150,1150,,950,950,
30558,Education Minn PAC,Education Minnesota,pac,labor,3934330.44,3004475.4,1065266.2,2869064.2,929855.0,1782699.0,42325.0,114185.2,4769608.8,15130.0,,,4754478.9,30558,Education Minn PAC,Political Fund,St Paul,MN,55103,,9/15/98,,1200,154763.88,30558,Education Minn PAC,pac,labor,0,30558,Education Minn PAC,1065266.21,27.07617538,2305417.37,14973.82,8201.28,135750,133350,2400,1689274,1649349,39925
40523,Electricians Local 242 IBEW PAC,,pac,labor,1050,1050.0,,1050.0,,1050.0,,,,,,,,40523,Electricians Local 242 IBEW PAC,Political Committee,Duluth,MN,55812,,8/26/88,,875.28,3262.47,40523,Electricians Local 242 IBEW PAC,pac,labor,0,40523,Electricians Local 242 IBEW PAC,,,,,,800,800,,250,250,
30103,Elementary Principals Action Committee,,pac,,28125,28125.0,,28125.0,,23875.0,4250.0,,,,,,,30103,Elementary Principals Action Committee,Political Fund,St Paul,MN,55108,,10/16/75,,3206.37,10883.61,30103,Elementary Principals Action Committee,pac,issue,0,30103,Elementary Principals Action Committee,,,,,,11750,10850,900,16375,13025,3350
40847,Emilys List - Minn,Emilys List MN,pac,,175788.42,167288.4,,175788.4,8500.0,167288.4,,,95025.1,,,,95025.1,40847,Emilys List - Minn,Political Committee,Washington,DC,20036,www.emilyslist.org,10/27/00,,961.14,,40847,Emilys List - Minn,pac,issue,0,40847,Emilys List - Minn,,,75521.57,,,9320,9320,,157968.42,157968.42,
30613,Ewald Political Fund,,pac,,4200,4200.0,,4200.0,,2700.0,1500.0,,6150.0,500.0,,,5650.0,30613,Ewald Political Fund,Political Fund,St Paul,MN,55114,,9/19/06,,100,0,30613,Ewald Political Fund,pac,,0,30613,Ewald Political Fund,,,,,,200,200,,4000,2500,1500
40985,Excelsior Energy Inc PAC,,pac,,5550,5550.0,,5550.0,,3750.0,1800.0,,6700.0,,,,6700.0,40985,Excelsior Energy Inc PAC,Political Committee,Eagan,MN,55123,,7/20/07,4/12/11,0,,40985,Excelsior Energy Inc PAC,pac,biz,0,40985,Excelsior Energy Inc PAC,,,,,,1400,1150,250,4150,2600,1550
41037,Expose The Truth.com,,pac,,0,0.0,,,,,,,5499.0,,,499.0,5000.0,41037,Expose The Truth.com,Political Committee,Woodbury,MN,55125,exposethetruch.info,7/12/10 14:44,,,1497.74,41037,Expose The Truth.com,pac,,0,41037,Expose The Truth.com,,,,,,,,,,,
30163,Faegre Baker Daniels State-Reg Pol Fund (fka Faegre & Benson LLP),Faegre Baker Daniels,pac,lawyers,601637.5,573687.5,,601637.5,27950.0,311187.5,241500.0,,635907.9,,,,635907.9,30163,Faegre Baker Daniels State-Reg Pol Fund (fka Faegre & Benson LLP),Political Fund,Minneapolis,MN,55402-3901,PAC@FaegreBD.com,10/6/80,,6651.82,1300.5,30163,Faegre Baker Daniels State-Reg Pol Fund (fka Faegre & Benson LLP),pac,lawyers,0,30163,Faegre Baker Daniels State-Reg Pol Fund (fka Faegre & Benson LLP),,,,,,109000,54050,33950,464687.5,257137.5,207550
41028,Faithful Citizens Political Fund,,pac,,175,0.0,,175.0,175.0,,,,,,,,,41028,Faithful Citizens Political Fund,Political Committee,Minneapolis,MN,55405,,4/29/10 8:35,,,282.8,41028,Faithful Citizens Political Fund,pac,,0,41028,Faithful Citizens Political Fund,,,,,,,,,,,
40991,FEAPAC - MINN,FEAPAC,pac,,63302.5,60302.5,,63302.5,3000.0,25550.0,33052.5,,76967.5,,,,76967.5,40991,FEAPAC - MINN,Political Committee,Shorewood,MN,55331,,12/7/07,,0,21234.34,40991,FEAPAC - MINN,pac,biz,0,40991,FEAPAC - MINN,,,,,,17240,5300,10240,43062.5,20250,22812.5
30619,Federal Express Minn State Fund,,pac,,16900,16400.0,,16900.0,500.0,300.0,16100.0,,2833.3,,,,2833.3,30619,Federal Express Minn State Fund,Political Fund,Memphis,TN,38120,,9/8/08,,,,30619,Federal Express Minn State Fund,pac,biz,0,30619,Federal Express Minn State Fund,,,,,,1900,300,1600,14500,,14500
30016,Firefighters Assoc of Mpls Political Fund,Firefighters Mpls,pac,labor,17550,10550.0,,17550.0,7000.0,9550.0,1000.0,,73594.3,,,,73594.3,30016,Firefighters Assoc of Mpls Political Fund,Political Fund,Minneapolis,MN,55418,,7/7/74,,5541.44,54034.75,30016,Firefighters Assoc of Mpls Political Fund,pac,labor,0,30016,Firefighters Assoc of Mpls Political Fund,,,,,,5300,5300,,5250,4250,1000
30315,Fond du Lac Committee of Political Ed,Fond du Lac,pac,indian,106600,106600.0,,106600.0,,62650.0,43950.0,,99550.0,,,,99550.0,30315,Fond du Lac Committee of Political Ed,Political Fund,Cloquet,MN,55720,,9/21/88,,5950,7312.66,30315,Fond du Lac Committee of Political Ed,pac,indian,0,30315,Fond du Lac Committee of Political Ed,,,,,,10250,6800,3450,96350,55850,40500
40019,Food PAC of Minn,Food PAC,pac,,64275,64025.0,,64275.0,250.0,19250.0,44775.0,,77500.0,,,,77500.0,40019,Food PAC of Minn,Political Committee,St Paul,MN,55102,,9/24/74,,19171.51,47765.51,40019,Food PAC of Minn,pac,biz,0,40019,Food PAC of Minn,,,,,,22500,5800,16700,41525,13450,28075
40742,Freedom Club State PAC,Freedom Club,pac,prorpm,2670407.37,2670407.4,1996367.4,674040.0,,,674040.0,,3196063.0,,,171463.0,3024600.0,40742,Freedom Club State PAC,Political Committee,Champlin,MN,55316,,11/2/95 11:36,,1564.29,2028.21,40742,Freedom Club State PAC,pac,prorpm,0,40742,Freedom Club State PAC,1996367.37,74.75890729,62966.08,2108068.65,,50940,,50940,623100,,623100
40943,Friends for Responsible Government,,pac,,162.25,162.3,,162.3,,162.3,,,,,,,,40943,Friends for Responsible Government,Political Committee,St Michael,MN,55376,,9/22/05,10/13/11,318.05,,40943,Friends for Responsible Government,pac,,0,40943,Friends for Responsible Government,,,504.96,,,,,,162.25,162.25,
40295,Friends of DFL Women,Friends of DFL Women,pac,prodfl,80550,80050.0,,80550.0,500.0,80050.0,,,82020.0,47475.0,1020.0,,33525.0,40295,Friends of DFL Women,Political Committee,St Paul,MN,55104,,9/24/82,,1852.18,6345.04,40295,Friends of DFL Women,pac,prodfl,0,40295,Friends of DFL Women,,,2500,,,50225,50225,,29825,29825,
40935,Friends of Minn Nurse Anesthetists,,pac,,20450,20450.0,,20450.0,,11600.0,6850.0,,28418.0,,,,28418.0,40935,Friends of Minn Nurse Anesthetists,Political Committee,Minneapolis,MN,55416,www.mnana.org,12/29/04,,4367.69,14756.52,40935,Friends of Minn Nurse Anesthetists,pac,labor,0,40935,Friends of Minn Nurse Anesthetists,,,,,,7950,3600,2350,12500,8000,4500
30639,Friends of MN School Bus Operators Assn,,pac,,5400,5400.0,,5400.0,,2000.0,3400.0,,22997.0,,,,22997.0,30639,Friends of MN School Bus Operators Assn,Political Fund,Annandale,MN,55302,,3/8/11 9:52,,,9818.64,30639,Friends of MN School Bus Operators Assn,pac,biz,0,30639,Friends of MN School Bus Operators Assn,,,,,,3200,1000,2200,2200,1000,1200
40809,Friends of the Minn Zoo,,pac,,5250,5250.0,,5250.0,,2450.0,2800.0,,5950.0,,,,5950.0,40809,Friends of the Minn Zoo,Political Committee,St Paul,MN,55103,,10/21/98,,674.01,206.85,40809,Friends of the Minn Zoo,pac,,0,40809,Friends of the Minn Zoo,,,,,,2450,1700,750,2800,750,2050
40792,Fryberger Buchanan Smith & Frederick PAC,,pac,,1550,1550.0,,1550.0,,1250.0,300.0,,3600.0,,,,3600.0,40792,Fryberger Buchanan Smith & Frederick PAC,Political Committee,St Paul,MN,55105,,7/21/98,,15.57,315.57,40792,Fryberger Buchanan Smith & Frederick PAC,pac,lawyers,0,40792,Fryberger Buchanan Smith & Frederick PAC,,,,,,350,350,,1200,900,300
40962,Gay and Lesbian Victory Fund,,pac,,500,500.0,,500.0,,500.0,,,2400.0,,,,2400.0,40962,Gay and Lesbian Victory Fund,Political Committee,Washington,DC,20005,www.victoryfund.org,8/21/06,,635,1246,40962,Gay and Lesbian Victory Fund,pac,issue,0,40962,Gay and Lesbian Victory Fund,,,,,,500,500,,,,
30587,Goff Public PAC,Goff Public,pac,,50550,47550.0,,50550.0,3000.0,21550.0,26000.0,,55031.7,,,500.0,54531.7,30587,Goff Public PAC,Political Fund,St Paul,MN,55101,,8/16/04,,1583.18,1884.01,30587,Goff Public PAC,pac,biz,0,30587,Goff Public PAC,,,,,,16600,6350,10250,30950,15200,15750
40066,GOP FC PAC,,pac,prorpm,2500,0.0,,2500.0,2500.0,,,,,,,,,40066,GOP FC PAC,Political Committee,St Paul,MN,55102-3690,,7/9/74,,46782.55,41778.47,40066,GOP FC PAC,pac,prorpm,0,40066,GOP FC PAC,,,3275.4,11259.2,,,,,,,
40970,Grand Portage PAC,Grand Portage,pac,,42650,42650.0,,42650.0,,41400.0,1250.0,,59055.0,,,,59055.0,40970,Grand Portage PAC,Political Committee,Grand Portage,MN,55605,www.grandportage.com,10/12/06,,7205.35,22760.35,40970,Grand Portage PAC,pac,indian,0,40970,Grand Portage PAC,,,,,,6000,5500,500,36650,35900,750
40903,Grand Rapids Area Chamber of Commerce PAC,,pac,,0,0.0,,,,,,,350.0,,,,350.0,40903,Grand Rapids Area Chamber of Commerce PAC,Political Committee,Grand Rapids,MN,55744,,2/10/03,,0,80.42,40903,Grand Rapids Area Chamber of Commerce PAC,pac,biz,0,40903,Grand Rapids Area Chamber of Commerce PAC,,,,,,,,,,,
40725,Gray Plant Mooty Mooty & Bennett Independent PAC,Gray Plant,pac,lawyers,11400,11300.0,,11400.0,100.0,6800.0,2250.0,,22817.8,,,,22817.8,40725,Gray Plant Mooty Mooty & Bennett Independent PAC,Political Committee,Minneapolis,MN,55402,,10/19/94 9:28,,53.3,14117.37,40725,Gray Plant Mooty Mooty & Bennett Independent PAC,pac,lawyers,0,40725,Gray Plant Mooty Mooty & Bennett Independent PAC,,,,,,7800,3550,2000,3500,3250,250
40825,GREAT (Great River Energy Action Team-State),,pac,biz,60000,59500.0,,60000.0,500.0,37750.0,21750.0,,85645.5,,,,85645.5,40825,GREAT (Great River Energy Action Team-State),Political Committee,Wayzata,MN,55391,,12/30/99,,7252.56,29443.06,40825,GREAT (Great River Energy Action Team-State),pac,biz,0,40825,GREAT (Great River Energy Action Team-State),,,,,,25200,15500,9700,34300,22250,12050
30634,Greater Minnesota Votes,Greater MN Votes,pac,ie,45921.19,45921.2,45921.2,,,,,,48100.0,46000.0,,,2100.0,30634,Greater Minnesota Votes,Independent Expenditure,Minneapolis,MN,55408,,10/1/10 10:00,12/31/11,,,30634,Greater Minnesota Votes,pac,biz,1,30634,Greater Minnesota Votes,45921.19,100,43721.19,,2200,,,,,,
40417,Hammel Green & Abrahamson Inc PAC,,pac,,2125,1575.0,,2125.0,550.0,1325.0,250.0,,10030.0,,,,10030.0,40417,Hammel Green & Abrahamson Inc PAC,Political Committee,Minneapolis,MN,55401-2338,,11/20/85,,4050.26,5120.51,40417,Hammel Green & Abrahamson Inc PAC,pac,biz,0,40417,Hammel Green & Abrahamson Inc PAC,,,,,,1325,1325,,250,,250
30337,Health Partners Civic Affairs Council,,pac,,14025,13775.0,,14025.0,250.0,5650.0,8125.0,,13008.3,,,,13008.3,30337,Health Partners Civic Affairs Council,Political Fund,St Paul,MN,55105,,12/5/90,,1613.4,1478.76,30337,Health Partners Civic Affairs Council,pac,biz,0,30337,Health Partners Civic Affairs Council,,,,,,2600,1200,1400,11175,4450,6725
41020,Hennepin County Deputies PAC (fka Hennepin Cnty Law Enfcmt PAC),,pac,labor,5250,250.0,,5250.0,5000.0,250.0,,,17506.0,,,,17506.0,41020,Hennepin County Deputies PAC (fka Hennepin Cnty Law Enfcmt PAC),Political Fund,Minneapolis,MN,55412-1549,hcsda.com,10/26/09 14:32,,,2306.8,41020,Hennepin County Deputies PAC (fka Hennepin Cnty Law Enfcmt PAC),pac,labor,0,41020,Hennepin County Deputies PAC (fka Hennepin Cnty Law Enfcmt PAC),,,,,,250,250,,,,
40840,Hennepin Cty Probation & Parole Officers Union,,pac,,400,400.0,,400.0,,400.0,,,700.0,,,,700.0,40840,Hennepin Cty Probation & Parole Officers Union,Political Committee,Minneapolis,MN,55415,,9/5/00,10/12/10,600,,40840,Hennepin Cty Probation & Parole Officers Union,pac,labor,0,40840,Hennepin Cty Probation & Parole Officers Union,,,,,,400,400,,,,
30218,Hospitality Political Action Committee,Hospitality PAC,pac,,82662,59162.0,,82662.0,23500.0,15012.0,44150.0,,206690.0,,,,206690.0,30218,Hospitality Political Action Committee,Political Fund,St Paul,MN,55117-2031,,7/3/74,,24778.29,4257.49,30218,Hospitality Political Action Committee,pac,biz,0,30218,Hospitality Political Action Committee,,,,,,27400,4950,22450,31762,10062,21700
30635,Housing First,Housing First,pac,ie,72756.41,55256.4,55256.4,17500.0,17500.0,,,,86906.6,,,,86906.6,30635,Housing First,Independent Expenditure,Roseville,MN,55113,www.batconline.org,10/8/10 8:59,,,12070.39,30635,Housing First,pac,issue,1,30635,Housing First,55256.41,75.94713648,1981.8,53274.61,,,,,,,
30631,HRC Equality Votes Minnesota,HRC Equality,pac,ie,130430.11,430.1,430.1,130000.0,130000.0,,,,131032.7,,,,131032.7,30631,HRC Equality Votes Minnesota,Independent Expenditure,Washington,DC,20036,www.hrc.org,9/10/10 14:56,12/31/10,,,30631,HRC Equality Votes Minnesota,pac,issue,1,30631,HRC Equality Votes Minnesota,430.11,0.329762813,430.11,,,,,,,,
70041,HRC Minnesota PAC,HRC Minnesota,pac,issue,41034.42,40011.9,,41034.4,1022.6,40011.9,,,35110.0,5250.0,,,29860.0,70041,HRC Minnesota PAC,Political Committee,Washington,DC,20036,,8/10/06,10/22/12,10589.29,,70041,HRC Minnesota PAC,pac,issue,0,70041,HRC Minnesota PAC,,,,,,658.04,658.04,,39353.83,39353.83,
41042,Hunting and Angling Club,Hungting & Angling Club,pac,,0,0.0,,,,,,,4850.0,2000.0,,,2850.0,41042,Hunting and Angling Club,Political Committee,Becker,MN,55308,,8/4/10 14:23,,,884.15,41042,Hunting and Angling Club,pac,issue,0,41042,Hunting and Angling Club,,,,,,,,,,,
30209,IAFF-Local #1935 PAC,,pac,labor,2300,2300.0,,2300.0,,2300.0,,,3142.5,,,,3142.5,30209,IAFF-Local #1935 PAC,Political Fund,Coon Rapids,MN,55433-3402,,10/25/82,,3164.11,2763.61,30209,IAFF-Local #1935 PAC,pac,labor,0,30209,IAFF-Local #1935 PAC,,,,,,2300,2300,,,,
30655,IATSE Local #13 PAC Fund,,pac,labor,350,350.0,,350.0,,350.0,,,3361.0,,,,3361.0,30655,IATSE Local #13 PAC Fund,Political Fund,Minneapolis,MN,55414,,10/12/12 10:36,,,1780.29,30655,IATSE Local #13 PAC Fund,pac,labor,0,30655,IATSE Local #13 PAC Fund,,,,,,,,,350,350,
