ComID,Committee,IE,pctie,ieprodfl,ieprorpm,ieother,candall,canddfl,candrpm,partyall,partydfl,partyrpm
40989,Minnesota's Future,2570655.13,99.80587463,14511.64,2376693.92,179449.57,,,,,,
41035,MN FORWARD,1413096.34,100,12206.08,1400890.26,,,,,,,
70007,Coalition of MN Businesses PAC,866890.84,97.54239623,,1309750.53,,,,,,,
41047,Pro Jobs Majority,774939.76,98.72601689,45400,729539.76,,,,,,,
30654,Public Safety Matters Campaign,277239.21,100,277239.21,,,,,,,,
30623,Working America Minn Political Committee,272370.42,100,246906.42,,25464,,,,,,
30629,Impact Minnesota Political Fund,192535.97,100,192535.97,,,,,,,,
30628,"Planned Parenthood Minnesota, North Dakota, South Dakota Action Fund",154797.43,96.87103854,154775.43,0,22,,,,,,
40933,Putting Minnesota First,140850.48,100,195405.51,25191.3,,,,,,,
41050,Vote Racino Now Committee,121761.36,100,33023.86,88737.5,,,,,,,
41051,Minnesota Future LLC,116492,8.652131017,,116492,,,,,,,
30632,Minnesota - America Votes,109432.93,100,109432.93,,,,,,,,
30656,National Assn of Realtors Fund,95179.55,100,,95179.55,,,,,,,
80012,Planned Parenthood of Minn Pol Action Fund,60088.7,75.12148591,147697.15,,,,,,,,
30635,Housing First,55256.41,75.94713648,1981.8,53274.61,,,,,,,
30634,Greater Minnesota Votes,45921.19,100,43721.19,,2200,,,,,,
30637,Somali Action Alliance Political Fund,44374.96,100,44374.96,,,,,,,,
41005,Edinans for Erhardt,39681.57,79.42359724,39681.57,,,,,,,,
30636,TakeAction Political Fund,38439.25,9.860971949,38439.25,,,,,,,,
30657,Americans for Tax Reform Political Fund,30915,100,,30915,,,,,,,
40837,Local Action Political Action Committee,29591.26,100,2997.47,29591.26,,,,,,,
41045,Committee to Stop Wasteful Spending,28820.9,90.39358244,,28820.9,,,,,,,
30647,CMVC Fund (Conservation MN Voter Center),27177.69,100,27177.69,,,,,,,,
80018,Clean Water Action Voter Education Project,23313.71,79.53176176,82915.04,45.81,71.76,,,,,,
30633,OutFront MN Action Independent Expenditure Fund,19551.13,100,19551.13,,,,,,,,
41088,A Stronger Minnesota,18827.55,100,,18827.55,,,,,,,
41093,America Votes Action Fund - Minnesota,15875.62,100,15875.62,,,,,,,,
41092,Progressive Kick IE,12772.07,27.69368506,12772.07,,,,,,,,
41089,Women's Victory Fund (Women PAC),9643.77,100,,9643.77,,,,,,,
30638,NARAL Pro-Choice Minnesota,7876.84,100,7876.84,,,,,,,,
30659,Next Minnesota Inc,6106.24,100,4404.76,1701.48,,,,,,,
30627,Clean Water Action Independent Fund,4075.25,100,3815.34,259.91,,,,,,,
30650,Minnesota Momentum,2232.26,100,1232.88,999.38,,,,,,,
41084,Minneapolis Democrats for Truth,2031.26,100,,2031.26,,,,,,,
80006,MWL Voter Outreach Political Fund,1017.66,100,,,9137.28,,,,,,
41038,Southern Minnesota Conservative Alliance,948.17,100,,948.17,,,,,,,
30631,HRC Equality Votes Minnesota,430.11,0.329762813,430.11,,,,,,,,
41073,2012 Fund,0,0,0,,,,,,,,
99999,2010/2012 Funds,,0,,,,,,,,,
70045,Minneapolis Regional Chamber of Commerce PAC,,,,,,,,,,,
41090,Minn Organization of Republican Veterans (MORVets),,,,,,,,,,,
41091,MGFA Political Committee,,,,,,,,,,,
70025,Red Wing Area Business Leadership Council,,,,,,,,,,,
41028,Faithful Citizens Political Fund,,,,,,,,,,,
41096,Draft Hann for Governor,,,,,,,,,,,
40909,Legacy Project for Political Empowerment,,,,,,,,,,,
40833,Business PAC of Central MN,,,,,,,,,,,
40822,Choice Voter,,,,,,,,,,,
30580,D B I - E - PAG,,,,,,,,,,,
70031,Dakota Cnty Regional Chamber Leadership Fund,,,,,,,,,,,
30567,BCA Agents Political Fund,,,,,,,,,,,
80025,2010 Fund,,,,,,,,,,,
40276,Paper Allied-Ind Chem & Energy Workers Intl Union,,,,,,,,,,,
30641,TEMPO Political Fund,,,,,,,,,,,
41072,Minn Young DFL,,,,,,,,,,,
30576,CWA Local 7250 Political Fund,,,,,,,,,,,
41097,RYPAC,,,,,,,,,,,
40066,GOP FC PAC,,,3275.4,11259.2,,,,,,,
40980,People United For Freedom,,,,,,,,,,,
40930,Log Cabin Republicans of Minnesota,,,,,,,,,,,
40910,Austin Chamber Business Leadership Committee,,,,,,,,,,,
40903,Grand Rapids Area Chamber of Commerce PAC,,,,,,,,,,,
40855,Constitution Party of Minn,,,,,,,,,,,
40835,21st Century Democrats,,,,,,,,,,,
40713,MAIDA (Minn Asian-Indian Democratic Assoc),,,,,,,,,,,
40491,D&T Better Government Committee,,,,,,,,,,,
40403,8th Congressional District COPE AFL-CIO,,,,,,,,,,,
40041,Minn Women's Political Caucus/PAC,,,,,,,,,,,
41079,Choice in Minnesota Health Care,,,,,,,,,,,
30644,Action4Liberty,,,,,,,,,,,
40990,Real Republican Majority-Minn,,,,,,,,,,,
30625,WIN Minnesota Political Action Fund,,,,,,,,,,,
30579,SEH Employees Minn Committee,,,,,,,,,,,
30572,AFSCME Local 306,,,,,,,,,,,
70042,Secretary of State Project - Minnesota,,,1700,,,,,,,,
70009,Minn ACORN Political Action Committee,,,4336.47,,,,,,,,
40971,Private Citizens for Hutchinson,,,,,7862,,,,,,
40963,TRUTH PAC,,,796.05,,,,,,,,
40895,Citizens for the Sensible Center,,,1075.68,,,,,,,,
40958,Sportsmen for Change,,,,16037.03,,,,,,,
40906,MetroNorth Chamber of Commerce PAC,,,165.81,1326.48,,,,,,,
40944,Alliance for a Better Minnesota,,,2324200.6,,,,,,,,
30255,St Croix Valley Central Labor Union,,,231.16,,,,,,,,
41042,Hunting and Angling Club,,,,,,,,,,,
41082,ZacPAC,,,,,,,,,,,
41080,New Americans,,,,,,,,,,,
30646,Citizens for Smith,,,,,,,,,,,
41078,Spec Corp for Ethics and Justice in America,,,,,,,,,,,
40954,America Votes - Minnesota,,,3230.47,,,,,,,,
41062,Whig Party of Minnesota,,,,,,,,,,,
41060,Minn Solutions,,,,,,,,,,,
41059,Driving MN,,,,,,,,,,,
41056,Canary Party of Minnesota,,,,,,,,,,,
41055,Stop Zebra Mussel Association,,,,,,,,,,,
41052,Canterbury Park,,,,,,,,,,,
40983,Maplewood Voters Coalition,,,,,,,,,,,
41048,Twin Cities Jewish Community PAC,,,,,,,,,,,
40988,Maplewood Voters,,,,,,,,,,,
41037,Expose The Truth.com,,,,,,,,,,,
41034,Minnesotans for Personal Choice & Competition in Health Care,,,,,,,,,,,
41030,Justice in Minnesota,,,,,,,,,,,
41029,Ecology Democracy Party,,,,,,,,,,,
41019,Minn Open Progressives Political Committee,,,,,,,,,,,
41018,Draft R T Rybak For Governor,,,,,,,,,,,
41015,Independent Republican Party of Minn,,,,,,,,,,,
41010,LISA PAC Minn,,,,,,,,,,,
41008,League of Young Voters PAC,,,,,,,,,,,
40993,DFL Senior Caucus,,,,,,,,,,,
41085,Small Business Minnesota Political Action Committee,,,,,,,,,,,
41049,State Fund for Economic Growth LLC,,,,,,,,,,,
