ComID,Committee,totspend,topac,receivedtot,frompac,stype,CommCity,CommState,CommZip,CommWeb,RegistrationDate,TerminationDate,endcash2012,cat1,cat2,IEdesignator,IE,pctie,ieprodfl,ieprorpm,ieother,candall,canddfl,candrpm,partyall,partydfl,partyrpm
30655,IATSE Local #13 PAC Fund,350,,3361.0,,Political Fund,Minneapolis,MN,55414,,10/12/12 10:36,,1780.29,pac,labor,0,,,,,,,,,350,350,
30331,IBEW - COPE,93500,,444584.9,158193.0,Political Fund,Washington,DC,20001,,10/29/90,,2082993.64,pac,labor,0,,,,,,7500,7500,,81000,81000,
30316,IBEW 110 PAC,197183.72,83558.0,,,Political Fund,St Paul,MN,55106,,2/25/90,,18042.68,pac,labor,0,,,1355,,,19650,18850,800,92625.72,92625.72,
40094,IBEW Local #31 Volunteer COPE Fund,60595,46615.0,28909.1,,Political Committee,Duluth,MN,55812,,9/28/76,,1425.43,pac,labor,0,,,457.3,,,5250,5250,,8730,8730,
30119,IBEW Local 292 Political Education Fund,477259.87,63100.0,466208.4,,Political Fund,Minneapolis,MN,55414,,7/16/74,,20325.33,pac,labor,0,1785.59,0.374133698,2533.92,47.86,,50300,49800,500,352074.28,352074.28,
30236,IBEW Local 343 Political Education Fund (fka Electr Loc 343 IBEW Ed Fd),51710.88,43860.9,36850.0,,Political Fund,Rochester,MN,55904-8435,,4/17/84,,1439.64,pac,labor,0,,,417.13,,,4200,4200,,3650,3650,
40404,IBEW Minn State Council PAC,543906.39,263405.4,542125.0,,Political Committee,St Anthony Village,MN,55421-4352,,6/16/80,,3161.48,pac,labor,0,4176,0.767779176,4176,,,43775,43775,,232550,232550,
40056,IFAPAC Minn,31750,,88489.9,,Political Committee,Minneapolis,MN,55422,,7/23/74,,4856.52,pac,biz,0,,,,,,27850,7250,20600,3900,2250,1650
30308,IFO Political Action Committee Fund (Inter Faculty Organization),153160.72,2700.0,163513.7,,Political Fund,St Paul,MN,55103,,9/26/89,,877.03,pac,labor,0,1270.72,0.82966442,1627.42,15.58,,65000,55550,9450,84190,80190,4000
30629,Impact Minnesota Political Fund,192535.97,,190951.8,29500.0,Independent Expenditure,St Paul,MN,55114,,8/26/10 12:09,9/25/12,0,pac,prodfl,1,192535.97,100,192535.97,,,,,,,,
40248,Independent Community Bankers of Minn PAC,78855,,185640.4,,Political Committee,St Paul,MN,55108,,9/10/75,,46289.11,pac,biz,0,,,,,,13700,4650,9050,65155,18205,46950
41015,Independent Republican Party of Minn,0,,200.0,,Political Committee,St Paul,MN,55104,,5/15/09 15:40,7/13/10,,pac,,0,,,,,,,,,,,
70014,Insurance Federation Political Action Comm,24175,12400.0,26200.3,2500.0,Political Committee,Maple Grove,MN,55369-5611,,2/29/80,,2212.08,pac,biz,0,,,,,,2175,650,1525,9600,3200,6400
30058,International Union of Operating Engineers,615642.78,116517.5,148780.5,7816.2,Political Fund,Minneapolis,MN,55418,,10/4/74,,12180.85,pac,labor,0,6049.44,0.982621773,6049.44,,,53675,50725,2950,438900.88,436000.88,2900
30350,Iron Range Bldg Trades-PAF,1950,,500.0,,Political Fund,Virginia,MN,55792,,1/15/93,,2062.71,pac,labor,0,,,,,,400,400,,1550,1550,
30194,Iron Range Labor Assembly Legislative Fund,6971.45,6271.5,,,Political Fund,Mount Iron,MN,55768,,11/4/77,12/31/09,,pac,labor,0,,,,,,,,,700,700,
30092,Iron Workers Local 512,108014,9414.0,45000.0,,Political Fund,St Paul,MN,55104-1634,,11/25/74,,329.49,pac,labor,0,,,,,,10300,10300,,88300,88300,
80030,IUPAT District Council 82 PAC,850,,,,Political Fund,Little Canada,MN,55117,,6/15/12 11:35,,7350.53,pac,labor,0,,,,,,700,700,,,,
30611,IUPAT Political Action Together Pol Committee,146201,27251.0,1092679.8,,Political Fund,Hanover,MD,21076,,7/25/06,,983110.06,pac,labor,0,,,,,,11800,11800,,107150,107150,
41046,Jacobson Buffalo PAC,4050,,7710.0,,Political Committee,St Paul,MN,55114,,9/17/10 8:54,,290.84,pac,,0,,,,,,1500,400,1100,2550,1050,1500
30013,Joint Council 32 DRIVE,216610,59700.0,1458592.7,447031.5,Political Fund,Minneapolis,MN,55414,,7/7/74,,51506.3,pac,labor,0,,,,,,34600,33300,1100,122310,122310,
41030,Justice in Minnesota,0,,660.3,,Political Committee,Apple Valley,MN,55124,,5/28/10 11:23,12/31/10,,pac,,0,,,,,,,,,,,
40896,Kandiyohi Co Business Leadership Fund,2871.33,1871.3,,,Political Committee,Willmar,MN,56201,,9/20/02,7/16/12,0,pac,biz,0,,,,,,1000,,1000,,,
40712,Laborers District Council of Minn & ND Pol Fund,1825250,442400.0,1916596.3,1978.1,Political Fund,St Paul,MN,55117,,6/28/94,,22757.14,pac,labor,0,,,,,,58200,56250,1250,1274650,1274650,
30624,Larkin Hoffman Political Fund,19250,,23975.9,,Political Fund,Bloomington,MN,55431,,12/10/09 10:49,,4876.85,pac,lawyers,0,,,,,,1000,1000,,18250,9250,9000
30228,Lawyers Public Affairs Commission (LawPAC),4000,,3820.0,,Political Fund,Minneapolis,MN,55402,www.mnlawpac.com,3/9/81,,2728.69,pac,lawyers,0,,,,,,,,,4000,2000,2000
40996,Leaders Aligned for Health Care,13750,1075.0,14400.0,,Political Committee,St Louis Park,MN,55426,,4/18/08,5/15/12,5,pac,issue,0,,,,,,2700,1500,200,9975,7200,2775
41008,League of Young Voters PAC,0,,500.0,,Political Committee,Brooklyn,NY,11201,www.theleague.com,6/2/08 13:35,12/16/11,,pac,,0,,,,,,,,,,,
40889,Leech Lake PAC,45621.78,500.0,58400.0,,Political Committee,Cass Lake,MN,56633,,8/29/02,,2185.65,pac,indian,0,,,,,,6362.5,6062.5,300,38759.28,35259.28,3500
40909,Legacy Project for Political Empowerment,3095.4,3095.4,,,Political Committee,Minneapolis,MN,55408,,8/26/03,10/28/08,,pac,,0,,,,,,,,,,,
30242,Leonard Street and Deinard PAC,134450,14700.0,161930.0,,Political Fund,Minneapolis,MN,55402,,2/11/90,,5153.21,pac,lawyers,0,,,,,,30175,18075,11100,89575,51550,38025
40105,Lindquist & Vennum Political Fund,20820,850.0,41825.0,,Political Committee,Minneapolis,MN,55402,,6/4/79,,18414.54,pac,lawyers,0,,,,,,9750,4950,3100,10220,4670,5550
41010,LISA PAC Minn,0,,200.0,,Political Committee,Orlando,FL,32803,,10/31/08 15:32,6/22/10,,pac,,0,,,,,,,,,,,
40401,Local 1833 Political Fund IAMAW,6154.2,,,,Political Committee,New Port,MN,55055-0069,,1/21/76,9/24/12,0,pac,labor,0,,,,,,500,500,,5654.2,5654.2,
30064,Local 28 Political Fund,83500,22700.0,25829.0,,Political Fund,St Paul,MN,55102,,10/15/74,,7884.89,pac,labor,0,,,,,,450,450,,60350,60350,
30620,Local 548 PAC,6950,,4557.0,,Political Fund,St Paul,MN,55130,,9/19/08,,779.43,pac,labor,0,,,,,,6950,6950,,,,
30022,Local 59 Political Fund,178630,16930.0,213374.2,,Political Fund,Minneapolis,MN,55413,,1/1/90,,61674.47,pac,labor,0,,,,,,42900,42400,500,118300,117200,1100
30652,Local 68 Political Action Fund,5190,,,,Political Fund,St Paul,MN,55130,,9/19/12 13:55,,825,pac,labor,0,,,,,,1020,250,270,4170,3200,970
40820,Local 851 Political Action Committee,22864.6,12364.6,11410.8,,Political Fund,Anoka,MN,55303,,6/14/99,11/16/11,,pac,labor,0,,,,,,10000,10000,,500,500,
40837,Local Action Political Action Committee,29591.26,,29855.3,29855.3,Political Committee,West St Paul,MN,55118,,8/17/00,,436.25,pac,labor,0,29591.26,100,2997.47,29591.26,,,,,,,
30024,Local S-6 IAFF Political Fund,550,,,,Political Fund,St Paul,MN,55111,,7/25/74,,658.05,pac,labor,0,,,,,,300,300,,250,250,
30230,Lockridge Grindal Nauen PLLP State Pol Fnd,502285.58,4000.0,553870.0,,Political Fund,Minneapolis,MN,55401,,1/1/90,,2086.97,pac,lawyers,0,,,,,,38911.84,25272.46,13639.38,431313.41,277368.45,153944.96
40930,Log Cabin Republicans of Minnesota,250,,8665.3,,Political Committee,Minneapolis,MN,55401,mnlogcabin.org,7/27/04,,728.5,pac,prorpm,0,,,,,,,,,,,
40882,Lommen Nelson Political Action Committee,6750,,5372.3,,Political Committee,Minneapolis,MN,55402,,8/12/02,,51,pac,lawyers,0,,,,,,6750,,,,,
30327,Lower Sioux Political Education Fund,43374,,35070.0,,Political Fund,Morton,MN,56270,,8/31/90,,800.12,pac,indian,0,,,,,,5200,3700,1500,38174,32674,5500
70010,MABC PAC,47535.88,12500.0,45565.0,,Political Committee,Eden Prairie,MN,55344,,11/21/86,,405.89,pac,biz,0,10000,21.03674109,,10000,,16220.88,,16220.88,8815,,8815
40978,MADC Political Fund (fka MN Assn of Deaf Citizens Inc),800,,200.0,,Political Fund,St Paul,MN,55116,,1/29/07,12/31/10,,pac,issue,0,,,,,,,,,800,,800
30293,MAFMIC Political Action Committee,75310,,35120.0,,Political Fund,St Joseph,MN,56374,,7/22/88,,5009.39,pac,biz,0,,,,,,42360,7900,34260,32950,7375,25575
30348,Mah Mah Wi No Min Fund I,917062.28,10600.0,993750.0,,Political Fund,Minneapolis,MN,55401,,11/2/92,,12824.96,pac,indian,0,2602.28,0.283762625,23547.04,,,53450,43200,10250,850410,775410,75000
40713,MAIDA (Minn Asian-Indian Democratic Assoc),0,,315.0,,Political Committee,West St Paul,MN,55118,,7/15/94,,1675.4,pac,issue,0,,,,,,,,,,,
80015,MAMBI PAC,8500,,1916.6,,Political Fund,Edina,MN,55424,www.themma.org,7/8/04,,1217.44,pac,,0,,,,,,,,,8500,3500,5000
30260,Management Concerned for Public Education,6675,450.0,,,Political Fund,St Paul,MN,55108,,12/4/78,,3528.81,pac,,0,,,,,,450,200,250,5775,3675,2100
30270,MAPE-PAC,415352.7,53767.7,119398.0,1500.0,Political Committee,Shoreview,MN,55126,,12/30/85,,40082.86,pac,labor,0,3584.96,0.863112242,3584.96,,,52650,52400,250,305350,305350,
40988,Maplewood Voters,0,,500.0,,Political Committee,Maplewood,MN,55109,,11/13/07,,85,pac,,0,,,,,,,,,,,
40983,Maplewood Voters Coalition,0,,1497.6,300.0,Political Committee,Maplewood,MN,55109,,4/27/07,12/31/10,,pac,,0,,,,,,,,,,,
30342,Maslon Edelman Borman & Brand Pol Action Comm,2750,,,,Political Fund,Minneapolis,MN,55402,,7/7/92,,1168.07,pac,lawyers,0,,,,,,2750,,,,,
30190,MCCL State Pac,65999.53,,45404.1,,Political Fund,Minneapolis,MN,55409,,7/26/82,,19346.43,pac,issue,0,60057.47,90.99681467,52215.38,360548.89,11939.15,3911.13,,3911.13,2030.93,,2030.93
80011,MCEA Political Action Committee,3150,,3102.0,,Political Fund,Apple Valley,MN,55124,,11/30/01,,3106.46,pac,issue,0,,,,,,,,,3150,2050,1100
40620,"McGrann,Shea,Franzen,Carnival,Straughn & Lamb",150,,,,Political Committee,,,,,10/18/90,12/31/96,,pac,lawyers,0,,,,,,,,,150,,150
30612,Meagher & Geer PLLP Political Fund,5800,,9713.3,,Political Fund,Minneapolis,MN,55402-3788,,9/6/06,,6783.76,pac,lawyers,0,,,,,,5800,600,,,,
40977,Medical Transportation PAC,750,,650.0,,Political Committee,Thief River Falls,MN,56701,,1/16/07,8/25/08,,pac,biz,0,,,,,,,,,750,500,250
40036,MEDPAC Minn Medical Political Action Comm,102130,,262126.6,,Political Committee,Minneapolis,MN,55413,,7/5/74,,19357.81,pac,biz,0,4880,4.778223832,,2675.02,6040.78,50250,30250,20000,47000,25500,21500
40786,Messerli & Kramer Political Action Comm,118560,3100.0,153700.0,,Political Committee,St Paul,MN,55104,,6/4/98,,2185.46,pac,lawyers,0,,,,,,15950,11050,4900,99510,59960,39550
40906,MetroNorth Chamber of Commerce PAC,0,,3140.0,,Political Committee,Blaine,MN,55434,,4/2/03,,453.24,pac,biz,0,,,165.81,1326.48,,,,,,,
41091,MGFA Political Committee,0,,200.0,,Political Committee,Eagan,MN,55122,www.mgfa.org,9/26/12 16:28,,200,pac,,0,,,,,,,,,,,
80019,MHHP - PAF,200,,,,Political Fund,Minneapolis,MN,55401,,9/7/05,12/31/07,,pac,biz,0,,,,,,,,,200,200,
41077,Michele PAC Minnesota,20500,,21000.0,,Political Committee,Woodbury,WI,55125,,5/16/12 15:15,,6896.19,pac,prorpm,0,,,,,,15500,,15500,5000,,5000
41017,Midcontinent Communications MN PAC,2100,,5450.0,,Political Committee,Edina,MN,55435,,7/7/09 13:46,,3525.29,pac,biz,0,,,,,,,,,2100,1000,1100
40945,MIDLAC,3100,,1725.0,,Political Committee,Minneapolis,MN,55406,,10/11/05,,25.04,pac,,0,,,,,,900,400,500,2200,2200,
40950,Midwest Values PAC - MN,19675,,,,Political Committee,Minneapolis,MN,55458,,2/1/06,2/1/07,,pac,prodfl,0,,,,,,,,,19675,19675,
70046,MIFSC PAC (MN Insurance & Financial Services Council),7400,,7650.0,1000.0,Political Committee,Minneapolis,MN,55401-2515,,8/10/09,,1306.5,pac,biz,0,,,,,,1400,450,950,6000,5000,1000
40953,Milk Producers PAC,4600,,3440.0,,Political Committee,St Paul,MN,55101,,4/18/06,,3864.17,pac,biz,0,,,,,,400,,400,4200,2300,1900
30615,Millwrights Local 1348 PAC,5750,,2000.0,,Political Fund,Virginia,MN,55792,,11/13/06,,829.32,pac,labor,0,,,,,,2000,2000,,3750,3750,
40914,Mining Industry Leadership Fund,9500,,,,Political Committee,Duluth,MN,55802,,1/8/04,,1231,pac,biz,0,,,,,,2000,2000,,7500,2500,5000
70009,Minn ACORN Political Action Committee,0,,7500.0,7500.0,Political Committee,St Paul,MN,55114,,7/29/97,7/6/10,,pac,issue,0,,,4336.47,,,,,,,,
30025,Minn AFL-CIO,770729.54,207772.7,1319325.6,734603.7,Political Fund,St Paul,MN,55103,,7/24/74,,4567.55,pac,labor,0,265081.8,34.3936214,381236.88,1902.96,11959.05,28650,28650,,249225,249225,
40201,Minn AGPAC,23899.7,2000.0,7875.0,,Political Committee,St Paul,MN,55102-1130,,8/12/80,,2803.17,pac,biz,0,,,,,,11899.7,5149.7,6750,10000,4800,5200
41043,Minn Ambulatory Surgery Center Assn,3000,,2397.7,,Political Committee,St Paul,MN,55103-2044,,8/13/10 15:39,,1178.2,pac,biz,0,,,,,,250,,250,2750,,2750
40192,Minn Architects Political Action Comm,2900,,500.0,,Political Committee,Minneapolis,MN,55105,,6/27/80,,1797.42,pac,biz,0,,,,,,600,600,,2300,1500,800
80026,Minn Assoc of Professional Employees Political Fund,434944.88,217960.0,294066.5,,Political Fund,Shoreview,MN,55126,,3/24/10 16:00,,26013.66,pac,labor,0,33984.88,7.813606175,33984.88,,,500,500,,142500,142500,
40751,Minn Bank State PAC,136300,31000.0,110220.0,,Political Committee,St Paul,MN,55103,,5/28/96 10:20,,7419.26,pac,biz,0,,,,,,20450,6300,14150,84850,26050,58800
70004,Minn Business Partnership PAC,674392.61,325000.0,722245.0,25000.0,Political Committee,Minneapolis,MN,55402,,7/27/92,,34428.95,pac,biz,0,168192.61,24.93986552,4755.6,382637.2,,24250,500,23750,156950,1750,155200
30127,Minn Cable Comm Assoc - PAC,52745,,52725.0,,Political Fund,St Paul,MN,55104,,11/18/76,,831.17,pac,biz,0,,,,,,6400,4050,2350,46345,22945,23400
30553,Minn CAP-PAC,4700,250.0,3925.4,,Political Fund,Champlin,MN,55316,,2/12/96 8:22,,2902.56,pac,biz,0,,,,,,600,400,200,3850,2500,1350
70001,Minn Chamber of Commerce Leadership Fd,580723.57,357200.0,859960.0,47279.2,Political Committee,St Paul,MN,55101,,1/14/83,,1363.33,pac,biz,0,110173.57,18.97177516,15693.39,217377.25,,2000,500,1500,111350,950,110400
30111,Minn Chiropractic Political Action Comm,62212.5,500.0,82219.0,,Political Fund,Bloomington,MN,55431,,5/11/76,,21084.64,pac,biz,0,,,,,,12250,10000,2250,49462.5,30562.5,18900
70005,Minn CPAs Public Affairs Committee,187150,,284406.4,17177.8,Political Committee,Bloomington,MN,55431,,1/1/90,,149392.45,pac,biz,0,,,,,,22650,10400,12250,164500,81000,83500
30018,Minn Dental Political Action Committee,166400.5,3500.0,9198.0,,Political Fund,Minneapolis,MN,55408-1802,,7/7/74,,19453.12,pac,biz,0,,,,,,75380.5,38405.5,36975,87520,40070,47450
40839,Minn Electrical Assn PAC,1800,,3145.0,,Political Committee,Minneapolis,MN,55408,,8/31/00,,2518.34,pac,biz,0,,,,,,,,,1800,750,1050
70040,Minn Electrical Industry Pol Action Comm,1250,,4750.0,,Political Committee,St Paul,MN,55114,,6/21/06,,4163.76,pac,biz,0,,,,,,,,,1250,500,750
70054,Minn Emergency Physicians Action Committee,1150,,7050.0,,Political Committee,Faribault,MN,55021,,2/1/12 15:25,,10030.17,pac,biz,0,,,,,,250,250,,900,700,200
80001,Minn Eye PAC,36920,,29131.3,,Political Fund,Lake Elmo,MN,55042,,10/28/85,,7169.93,pac,biz,0,,,,,,4420,2520,1650,32500,17500,15000
70038,Minn Farm Bureau PAC,1500,,2720.0,,Political Committee,St Paul,MN,55121,,12/16/05,,6811.59,pac,biz,0,,,,,,500,,500,,,
40561,Minn Farm Credit Services PAC,6000,,3075.0,,Political Committee,St Paul,MN,55103,,8/21/89,,4010.34,pac,biz,0,,,,,,6000,2250,3750,,,
40543,Minn Farmers Union PAC,31925,,17742.0,,Political Committee,St Paul,MN,55113-0007,,11/14/88,,11475.72,pac,biz,0,,,,,,14500,14375,125,17425,15025,2400
70043,Minn Funeral Services PAC,5900,,1350.0,,Political Committee,Maple Grove,MN,55311,,8/30/74,,4988.26,pac,biz,0,,,,,,500,500,,5400,3200,2200
70053,Minn Green Industry Political Action Committee,4000,,9604.7,,Political Committee,New Germany,MN,55367,,6/13/11 11:01,,3609,pac,issue,0,,,,,,4000,2000,2000,,,
40714,Minn Hospital PAC,225832.58,3900.0,212533.0,15825.0,Political Committee,Minneapolis,MN,55414,,7/15/94,,12676.46,pac,biz,0,12932.58,5.726622793,2932.58,8042.35,10000,37150,23000,14150,171850,98900,72950
30277,Minn Independent Insurance Agents PAC,7250,,,,Political Fund,Eden Prairie,MN,55344-3758,,6/23/86,,1634.9,pac,biz,0,,,,,,6600,2800,3800,650,200,450
40666,Minn Manufactured Home PAC,57120,200.0,59027.0,,Political Committee,W St Paul,MN,55118-3481,,12/7/77,,2651.03,pac,biz,0,,,,,,16800,6350,10450,40120,22370,17750
40824,Minn New Democrat Political Action Comm,1030.1,,,,Political Committee,St Paul,MN,55104,,8/25/99,7/27/09,,pac,prodfl,0,,,,,,,,,1030.1,1030.1,
70021,Minn NOW PAC,416,,250.0,,Political Committee,St Paul,MN,55103,www.mnnow.org/pac.htm,8/31/82,,456.81,pac,prodfl,0,,,,,,416,416,,,,
30245,Minn Nurses Assn Pol Comm (MNA-PC),862543.98,235604.6,743710.7,,Political Fund,St Paul,MN,55102,,1/1/90,,545.25,pac,labor,0,287722.6,33.35744109,299597.77,19271.31,51788,41372.75,40672.75,700,237844,236844,1000
41019,Minn Open Progressives Political Committee,0,,105.0,,Political Committee,Brooklyn Center,MN,55429,,8/3/09 13:15,9/20/10,,pac,prodfl,0,,,,,,,,,,,
30089,Minn Operators of Music and Amusement PF,295.04,,,,Political Fund,Minneapolis,MN,55410,,11/19/74,6/27/07,,pac,biz,0,,,,,,,,,295.04,295.04,
41090,Minn Organization of Republican Veterans (MORVets),0,,750.0,250.0,Political Committee,Becker,MN,55308,www.morvets.org,9/19/12 15:14,,2802.54,pac,prorpm,0,,,,,,,,,,,
80003,Minn PACE,5710,,8216.6,,Political Fund,St Paul,MN,55104,naswmn.org,10/29/90,,257.47,pac,,0,,,,,,5460,5460,,,,
40562,Minn Physical Therapy PAC,43300,,21776.1,,Political Committee,St Paul,MN,55114,,5/5/82,,1833.76,pac,biz,0,,,,,,20050,15300,4750,23250,14500,8750
30599,Minn Pipe Trades Assn PAC Fund,76708.66,4701.4,69877.6,14568.4,Political Fund,Duluth,MN,55811,www.mnpipetrades.com,1/5/06,,1132.12,pac,labor,0,,,,,,22650,21650,1000,49357.31,39107.31,10250
30135,Minn Podiatry PAC,1250,,,,Political Fund,Roseville,MN,55113-1883,,6/19/78,7/12/12,42.86,pac,biz,0,,,,,,1100,200,900,150,150,
30288,Minn Police & Peace Officers Assoc Leg Fund,46535.25,450.0,107080.0,40000.0,Political Fund,St Paul,MN,55130-4039,,1/8/78,,63836.44,pac,labor,0,4685.25,10.06817413,4685.25,,,37000,26650,10350,4400,3900,500
40789,Minn Power PAC,58780,4150.0,80492.0,,Political Committee,Duluth,MN,55812,,7/8/98,,26447.98,pac,biz,0,,,,,,16550,11250,5300,38080,18005,20075
70044,Minn PRO PAC,8300,,9930.0,,Political Committee,Princeton,MN,55371,,11/29/06,,17010.62,pac,,0,,,,,,6450,3300,3150,1850,900,950
30098,Minn Professional Fire Fighters PAC,58176.67,6200.0,68533.2,,Political Fund,St Louis Park,MN,55426-1338,,8/19/74,,16421.84,pac,labor,0,,,,3029.25,,21026.67,17776.67,3250,30950,23250,7700
70006,Minn Realtors Political Action Committee,380495.43,500.0,325044.3,,Political Committee,Edina,MN,55436,www.mnrealtor.com,10/8/74,,285252.74,pac,biz,0,13945.43,3.665071615,25023.42,185152.57,15721.74,37350,14750,22600,328700,166300,162400
30591,Minn Seasonal Recreational Property Owners PAC,37806.79,1000.0,250.0,,Political Fund,Mendota,MN,55150,,12/16/04,,3291.42,pac,biz,0,1256.79,3.324244137,620.71,636.08,,11350,9000,2350,24200,16950,7250
70030,Minn Service Cooperatives PAC,1000,,350.0,,Political Committee,St Cloud,MN,56301,,12/2/03,,486.03,pac,biz,0,,,,,,,,,1000,500,500
40123,Minn Service Station Assoc,10700,250.0,9608.6,,Political Committee,Little Canada,MN,55117,,4/28/78,,5703.12,pac,biz,0,,,,,,5900,2500,3400,4550,3400,1150
41060,Minn Solutions,0,,2080.4,,Political Committee,Bloomington,MN,55438,,7/27/11 14:17,,991.55,pac,,0,,,,,,,,,,,
70022,Minn Soybean PAC,53325,,24726.0,,Political Committee,Mankato,MN,56001,,9/29/00,,938.56,pac,biz,0,,,,,,27825,12650,15175,25500,9500,16000
30060,Minn State Council of UNITE HERE Unions,256553.59,40703.6,188900.0,37500.0,Political Fund,Minneapolis,MN,55414,,10/8/74,,254.55,pac,labor,0,,,,,,15100,15100,,197750,197750,
30115,Minn State MNPL,31500,11000.0,1400.0,,Political Fund,Vadnais Heights,MN,55127,,9/7/76,,749.51,pac,prodfl,0,,,,,,4500,4500,,15500,15500,
30002,Minn State Patrol Troopers Assoc,29900,,12000.0,,Political Fund,Brooklyn Park,MN,55445,,2/10/77,,6519.98,pac,labor,0,,,,,,5350,4350,1000,24550,17050,7500
40919,Minn Thoroughbred Assn PAC Fund,1950,,2750.0,,Political Committee,Shakopee,MN,55379,,2/24/04,,3800,pac,issue,0,,,,,,650,,650,1300,250,1050
40756,Minn TruckPAC (fka Minn Trucking Assn State PAC),151300.88,30250.0,174228.0,,Political Committee,Roseville,MN,55113,,7/15/96,,236.51,pac,biz,0,24725.88,16.3421918,7393.68,17332.2,,41350,13650,27700,54975,22250,32725
40494,Minn Wheat Political Action Committee,8825,,1262.5,,Political Committee,Red Lake Falls,MN,56750,,12/7/87,,2135.02,pac,biz,0,,,,,,8825,4100,4725,,,
40041,Minn Women's Political Caucus/PAC,0,,700.1,,Political Committee,St Paul,MN,55103,,1/1/90,,81.21,pac,issue,0,,,,,,,,,,,
41072,Minn Young DFL,0,,6258.1,2000.0,Political Committee,St Paul,MN,55107,www.minnesotayoungdfl.org,1/3/12 12:24,,323.2,pac,prodfl,0,,,,,,,,,,,
30012,Minneapolis Bldg & Construct Trades Council,46548.8,1000.0,1500.0,1500.0,Political Fund,Minneapolis,MN,55414,,7/16/74,,1259.65,pac,labor,0,,,,,,19748.8,18998.8,750,25800,25250,550
41084,Minneapolis Democrats for Truth,2031.26,,2958.5,2958.5,Political Committee,Minneapolis,MN,55404,,8/7/12 9:48,10/30/12,18.74,pac,prodfl,0,2031.26,100,,2031.26,,,,,,,
70017,Minneapolis Downtown Council PAC,2100,,12150.0,300.0,Political Committee,Minneapolis,MN,55402,,1/29/99,,6643,pac,biz,0,,,,,,2100,2100,,,,
40254,Minneapolis Fire Department Pensioners PCF,28950,3000.0,,,Political Committee,Minneapolis,MN,55413-1830,,1/29/82,12/31/11,,pac,labor,0,,,,,,11250,9050,2200,14700,10750,3950
30031,Minneapolis Firefighters Fraternal Assn (fka Relief Assn Pol Fund),221862.21,6000.0,21250.0,,Political Fund,Fridley,MN,55432,,8/19/74,,576.13,pac,labor,0,3607.21,1.625878513,160.5,3607.21,,57700,38150,19550,154555,102555,52000
30007,Minneapolis Municipal Retirement Assoc,187000,1500.0,,,Political Fund,Minneapolis,MN,55414-1053,,11/30/78,,999.01,pac,labor,0,,,,,,33450,23250,10200,152050,98250,53800
80029,Minneapolis Police Fraternal Association,12050,,31142.2,,Political Fund,St Paul,MN,55101,,12/23/11 13:59,,10191.85,pac,labor,0,,,,,,6100,5650,450,5950,2950,3000
30128,Minneapolis Police Relief Assoc,68856.59,1500.0,47888.0,,Political Fund,Minneapolis,MN,55413,,5/9/77,12/31/11,,pac,labor,0,3606.59,5.237828362,,3606.59,,24375,22425,1950,39375,22025,17350
70045,Minneapolis Regional Chamber of Commerce PAC,0,,2100.0,,Political Committee,Minneapolis,MN,55402-3223,,6/7/07,12/20/10,,pac,biz,0,,,,,,,,,,,
30011,Minneapolis Regional Labor Federation,343185.3,14500.0,590589.4,126956.0,Political Fund,Minneapolis,MN,55414,,7/3/74,,22779.52,pac,labor,0,32013.3,9.328284166,69927,6724.2,,13100,12600,500,273322,273022,300
30123,Minneapolis Retired Police Assoc Political Fund,53975,250.0,40000.0,,Political Fund,Minneapolis,MN,55403,,9/7/76,6/19/12,0,pac,labor,0,,,,,,23325,21375,1950,30400,15000,15400
30632,Minnesota - America Votes,109432.93,,186984.7,,Independent Expenditure,Washington,DC,20036,,9/20/10 11:30,,0,pac,prodfl,1,109432.93,100,109432.93,,,,,,,,
41051,Minnesota Future LLC,1346396.63,1229904.6,2329000.0,5000.0,Independent Expenditure,St Paul,MN,55128,,10/21/10 8:16,1/31/11,,pac,prorpm,1,116492,8.652131017,,116492,,,,,,,
30650,Minnesota Momentum,2232.26,,5721.8,,Independent Expenditure,Eden Prairie,MN,55344,www.minnesotamomentum.com,8/14/12 13:56,,0,pac,ie,1,2232.26,100,1232.88,999.38,,,,,,,
41087,Minnesota PAC,5925,,8662.0,,Political Committee,St Paul,MN,55011,www.minnesotapac.com,9/7/12 15:15,,3817.77,pac,,0,,,,,,5925,,5925,,,
40995,Minnesotans for Limited Government,5912,,125.0,,Political Committee,St Paul,MN,55119,,4/7/08,,236.16,pac,issue,0,2012,34.03247632,,2012,,3900,,3900,,,
40875,Minnesotans for Lower Taxes,2450,,,,Political Committee,St Paul,MN,55104,,2/25/02,12/31/12,8.1,pac,issue,0,,,,,,1250,,1250,1200,,1200
41034,Minnesotans for Personal Choice & Competition in Health Care,0,,14330.0,,Independent Expenditure,St Paul,MN,55106,myminesotahealthcare.com,6/18/10 15:12,12/31/11,,pac,ie,1,,,,,,,,,,,
70051,Minnesotans for Racino PAC,38625,,38450.0,,Political Committee,Mound,MN,55364,,6/21/10 12:21,6/15/12,29.46,pac,biz,0,,,,,,15475,2400,13075,23150,1625,21525
40989,Minnesota's Future,2575655.13,5000.0,3455409.5,1352167.5,Independent Expenditure,St Paul,MN,55101,,11/27/07,,13036.55,pac,prorpm,1,2570655.13,99.80587463,14511.64,2376693.92,179449.57,,,,,,
