ComID,Committee,totspend,topac,receivedtot,frompac,stype,CommCity,CommState,CommZip,CommWeb,RegistrationDate,TerminationDate,endcash2012,cat1,cat2,IE,ieprodfl,ieprorpm,ieother,candall,canddfl,candrpm,partyall,partydfl,partyrpm
41035,MN FORWARD,1413096.34,,1841729.8,101000.0,Independent Expenditure,Minneapolis,MN,55402,,6/29/10 16:09,,114129.87,pac,prorpm,1413096.34,12206.08,1400890.26,,,,,,,
70050,MN HomeCare PAC,10600,,16978.8,,Political Committee,St Paul,MN,55113,,5/27/10 15:06,,5758.33,pac,biz,,,,,2000,1750,250,8600,5350,3250
30195,MN Retailers IMPACT (fka Mn Retail Pol Advocacy Fd),41075,26000.0,30896.4,450.0,Political Fund,St Paul,MN,55101,,6/24/76,,12181.72,pac,biz,,,,,2650,750,1900,12425,3800,8625
30608,MN State Bldg & Construction Trades Cncl Pol Fund,162194.44,9000.0,208242.9,22922.4,Political Fund,St Paul,MN,55102,,7/24/06,,2795.67,pac,labor,20538.45,20538.45,,,13037.99,12487.99,550,119618,117868,1750
40940,MOHPA PAC,349069.76,250.0,341825.0,2000.0,Political Committee,St Paul,MN,55114,,7/28/05,,3132.34,pac,biz,5669.76,2343.69,3326.07,,68650,21950,46700,274500,110750,163750
40907,Motorcycle PAC of Minn,11200,,,,Political Committee,Chanhassen,MN,55317,,5/2/03,,13434.16,pac,issue,,,,,4950,2850,2100,6250,3000,3250
80022,MPS PAC,18650,,11750.0,,Political Fund,St Paul,MN,55110,mnpsychsoc.org/pac.html,7/25/03,,4814.94,pac,,,,,,18650,9550,9100,,,
80002,MSA-PAC,20750,,13850.0,,Political Fund,Minneapolis,MN,55401,,9/21/88,,692.25,pac,issue,,,,,6750,3500,3250,14000,5500,8500
30108,MTA PAC (fka SITCO PAC),119975,,113130.0,,Political Fund,Roseville,MN,55113,,8/3/76,,43001.25,pac,biz,,,,,106975,47775,59200,13000,6250,6750
30124,Multi Housing Political Action Committee,264850,1400.0,304276.3,10000.0,Political Fund,Bloomington,MN,55431,,9/13/76,,56790.92,pac,biz,,,,,48350,23325,25025,215100,106700,108400
30557,NAIOP Economic Growth Fund,59750,43000.0,60553.0,1250.0,Political Fund,Minneapolis,MN,55416,,8/13/98,,4646.11,pac,biz,,,,,5500,2000,3500,11250,,11250
30552,NARAL Pro-Choice Minn Election Fund,18178.59,2200.0,13521.0,8000.0,Political Fund,St Paul,MN,55114,www.ProChoiceMinnesota.org,11/22/95 13:38,,531.03,pac,issue,14828.59,16436.05,2885.27,,1150,1150,,,,
30656,National Assn of Realtors Fund,95179.55,,95179.6,,Independent Expenditure,Chicago,IL,60611,,10/30/12 13:00,,0,pac,biz,95179.55,,95179.55,,,,,,,
40741,NFIB/MN Save Americas Free Enterprise Trust,26262.73,,27200.0,,Political Committee,Washington,DC,20004,,8/16/96 10:05,,,pac,biz,3805.96,,4903.46,,14456.77,,14456.77,8000,1750,6250
30561,North Central States Carpenters PAC,680014.93,25729.9,19261.1,17811.1,Political Fund,St Paul,MN,55130,,5/3/00,,31037.32,pac,labor,22638.55,37684.07,,,70431.5,55521.5,14910,560715,489795,70920
41023,North Star SFAA-PAC,91905,2250.0,165562.5,,Political Committee,Edina,MN,55742,,1/14/10 9:31,,54633.8,pac,biz,2605,,2605,,21550,1500,20050,65500,21250,44250
40994,Northeast ALC PAC,13215.35,729.9,93386.2,24214.4,Political Fund,Duluth,MN,55812,www.nealc.org,2/5/08,,38893.96,pac,labor,513,513,,,5300,5300,,6672.5,6672.5,
40069,Northwest Petroleum NPPAC,52620,300.0,,,Political Committee,St Paul,MN,55126-3047,,4/4/77,,30299.02,pac,biz,,,,,37550,17550,20000,14770,5970,8800
70035,NRA Political Victory Fund,59705.85,,,,Political Committee,Fairfax,VA,22030,,5/15/90,,2571.52,pac,issue,58705.85,39.46,161639.2,1313.09,500,500,,500,,500
40894,Ottertail Power PAC,22925,200.0,30294.9,,Political Committee,Fergus Falls,MN,56538-0944,,9/20/02,,4080.47,pac,biz,,,,,10350,2850,7500,12375,5025,7350
70033,OutFront Minnesota Action,34354.12,9727.2,61740.0,500.0,Political Committee,Minneapolis,MN,55409-1337,www.outfrontaction.org,8/30/04,,742.22,pac,issue,3726.94,3726.94,,,,,,20900,20900,
30633,OutFront MN Action Independent Expenditure Fund,19551.13,,42595.2,28727.2,Independent Expenditure,Minneapolis,MN,55409-1337,,9/23/10 9:56,,0,pac,issue,19551.13,19551.13,,,,,,,,
40246,PAL 9 Natl Assoc of Letter Carriers,30745,2570.0,4000.0,,Political Committee,Coon Rapids,MN,55448-2316,,3/19/76,,8109.98,pac,labor,,,,,16750,16750,,11425,11425,
30268,People in Construction Political Action Comm,21900,,42400.0,,Political Fund,Apple Valley,MN,55124,,12/13/85,,14278.13,pac,biz,,,,,6700,2700,4000,15200,8750,6450
40016,PharmPAC,18300,,12300.0,,Political Committee,St Paul,MN,55114,,7/9/74,,1969.09,pac,biz,,,,,7450,3300,4150,10850,6050,4800
40821,Pine Bend PAC,62220,,84275.0,,Political Committee,Burnsville,MN,55337,,7/29/99,,13159.82,pac,,,,,,3950,1850,2100,58270,24720,33550
30239,Pipe Fitters Local 539,71888.07,3241.1,40673.3,,Political Fund,Minneapolis,MN,55414,,5/23/84,,8507.24,pac,labor,,,,,36300,35550,750,32347,32347,
30628,"Planned Parenthood Minnesota, North Dakota, South Dakota Action Fund",159797.43,5000.0,167925.4,,Independent Expenditure,St Paul,MN,55114,plannedparenthoodadvocate.com,8/5/10 8:24,,0,pac,issue,154797.43,154775.43,0,22,,,,,,
80012,Planned Parenthood of Minn Pol Action Fund,79988.7,19900.0,105890.0,,Political Fund,St Paul,MN,55114,,7/16/02,,10552.25,pac,issue,60088.7,147697.15,,,,,,,,
30571,Plumbers & Pipefitters Local #589 Pol Action Comm,18088.28,888.3,,,Political Fund,Virginia,MN,55792-3496,,11/20/01,,966.72,pac,labor,,,,,5700,5700,,11500,11500,
30577,Plumbers & Steamfitters Local 11 PAC Fund,27288.08,1733.1,14095.6,,Political Fund,Duluth,MN,55811,,8/29/02,,1655.68,pac,labor,,,,,9750,9750,,15805,15805,
30033,Plumbers Local Union #15 COPE Account,18517,2300.0,,,Political Fund,Minneapolis,MN,55404,,9/5/74,,136.54,pac,labor,,,,,1850,1850,,14367,14367,
30085,Police Officers Fed of Mpls Contingency Fund,70750,,117000.0,,Political Fund,Minneapolis,MN,55418,mpdfederation.com,10/31/74,,4339.13,pac,labor,,2524.71,,,32500,17250,13000,38250,18750,19500
30555,Prairie Island Indian Community PAC,649179,1000.0,560000.0,,Political Fund,Welch,MN,55089,,10/30/96 8:42,,2875.29,pac,indian,,,,,40750,26500,14250,607429,438179,169250
41047,Pro Jobs Majority,784939.76,10000.0,886816.3,5500.0,Independent Expenditure,St Paul,MN,55101,,9/23/10 8:48,,14676.5,pac,biz,774939.76,45400,729539.76,,,,,,,
41092,Progressive Kick IE,46119.07,33347.0,93500.0,,Independent Expenditure,Oakland,CA,94612,www.progressivekick.org,9/27/12 12:39,,46481.31,pac,prodfl,12772.07,12772.07,,,,,,,,
40981,Progressive Majority Minnesota,11689.66,125.0,59451.0,10450.0,Political Committee,Washington,DC,20006,,4/10/07,,43.42,pac,prodfl,,,,,7814.66,7814.66,,3750,3750,
80027,Project 515 PAC,27850,,29247.6,522.6,Political Fund,Minneapolis,MN,55414,,7/23/10 16:26,,824.84,pac,issue,,,,,10000,9500,500,17850,17850,
40275,Public Emp Pension Serv Assn (PEPSA) Pol Fund,70765,250.0,16403.1,,Political Fund,Inver Grove Heights,MN,55076,pepsa.org,9/13/74,,1558.05,pac,labor,,,,,6550,4550,2000,63965,35290,28675
30654,Public Safety Matters Campaign,277239.21,,307150.0,92500.0,Independent Expenditure,St Paul,MN,55130,,10/1/12 11:03,,1231.22,pac,labor,277239.21,277239.21,,,,,,,,
40933,Putting Minnesota First,140850.48,,183989.0,130036.4,Independent Expenditure,St Paul,MN,55114,,9/27/04,,10164,pac,prodfl,140850.48,195405.51,25191.3,,,,,,,
30151,Retired Peoples Political Action Fund,46000,,14999.0,,Political Fund,Excelsior,MN,55331,info@mrsea.org,1/10/80,,4021.81,pac,labor,,,,,,,,46000,23000,23000
30568,Rice Michels & Walther LLP Political Fund,16896.02,200.0,55351.6,,Political Fund,Minneapolis,MN,55413,,7/24/01,,241.38,pac,biz,,,,,4250,3750,500,12446.02,8859.81,3586.21
30258,RKM&C Fund,216342.43,34500.0,221409.5,,Political Fund,Minneapolis,MN,55402-2015,,3/3/78,,11936.02,pac,lawyers,,,,,52650,11900,1500,118275,113275,5000
40098,Road PAC of Minn,50798.22,10000.0,70050.3,5375.3,Political Committee,Apple Valley,MN,55124,,8/4/76,,11257.92,pac,biz,23134.96,17793.79,5341.17,,9763.26,6738.26,3025,7900,6600,1300
40238,Rural Electric Political Action Comm,78571.4,250.0,,,Political Committee,Maple Grove,MN,55369,,6/17/81,,6273.92,pac,biz,,,,,43245,20050,23195,35076.4,16100,18976.4
40872,Rural Minn Preservation,25866.47,,17665.0,12040.0,Political Committee,St Paul,MN,55106-1119,,1/29/02,,379.35,pac,issue,24466.47,52852.42,,,1400,1400,,,,
30192,Saint Paul Teachers Pension PAC,91950,1000.0,64310.0,,Political Fund,St Paul,MN,55104,,6/4/79,,4777,pac,labor,,,,,54950,36700,18250,36000,17800,18200
30093,SEIU Healthcare Minn (fka SEIU Local 113),394938.23,297976.9,302759.2,11795.3,Political Fund,St Paul,MN,55102,,1/1/90,,3712.16,pac,labor,15008.29,15008.29,,,4400,4400,,64892.97,64892.97,
30602,SEIU Local 26 Political Fund,81852.47,66107.5,83994.1,65964.2,Political Fund,Minneapolis,MN,55414,,4/5/06,,18190.07,pac,labor,,,,,4000,4000,,11745,11745,
30037,SEIU Minn State Council Political Fund,2242378.62,627942.7,1652327.2,368079.2,Political Fund,St Paul,MN,55114,,9/5/74,,75812.52,pac,labor,109067.72,254198.91,176.16,,72345,71095,1250,1433023.18,1433023.18,
40550,Shakopee Mdewakanton Sioux,1464957,4000.0,1175000.0,,Political Committee,Prior Lake,MN,55372,,2/23/89,,17642.74,pac,indian,,,,,55475,49025,6450,1390482,1225182,165300
30588,Sheet Metal Workers PAC 10,120689.56,1624.6,57000.0,,Political Fund,Maplewood,MN,55109,,9/14/04,,2276.44,pac,labor,,,,,32325,31675,650,86740,86740,
80020,Sierra Club Political Committee,44924.72,4500.0,41329.0,,Political Fund,Minneapolis,MN,55406,,7/2/82,,2095.44,pac,issue,39339.72,91394.14,11612.96,,600,600,,125,125,
70052,SMART PAC,16500,,20400.0,,Political Committee,St Paul,MN,55117,,9/27/10 15:42,,8751,pac,biz,,,,,2000,2000,,14500,7500,7000
30120,SOF-PAC,34250,15000.0,44915.0,,Political Fund,Eagan,MN,55122,,8/4/76,,1700.36,pac,,,,,,2150,350,1800,17100,3700,13400
30637,Somali Action Alliance Political Fund,44374.96,,54575.0,10000.0,Independent Expenditure,Minneapolis,MN,55406,,10/20/10 14:16,7/11/12,0,pac,issue,44374.96,44374.96,,,,,,,,
30234,Sprinkler Fitters Local Union No 417,18369,419.0,,,Political Fund,Minneapolis,MN,55413,,4/9/84,,1064.03,pac,labor,,,,,6550,6300,250,11400,11400,
30556,St Paul Area Chamber of Commerce PAC,12616.67,11000.0,98420.0,2600.0,Political Fund,St Paul,MN,55101,,8/13/97,,7702.84,pac,biz,66.67,9579.84,11.11,,,,,1550,,1550
30154,St Paul Firefighters Local 21 Political Action Committee,32400,15400.0,32332.0,,Political Fund,St Paul,MN,55102,,3/25/80,,30237.82,pac,labor,,,,,6000,6000,,11000,10000,1000
30325,St Paul Pipefitters Local 455 PAC,114717,7377.0,47695.3,,Political Fund,St Paul,MN,55114,,8/21/90,,17364.75,pac,labor,,,,,43190,42690,500,64150,64150,
40790,St Paul Regional Labor Federation AFL-CIO (fka St Pl Trds & Lbr Asmbly PAC),49729.01,12950.1,104344.0,43735.1,Political Fund,St Paul,MN,55102,,7/8/98,,47674.73,pac,labor,1528.87,5966.98,,,5200,5200,,30050,30050,
41049,State Fund for Economic Growth LLC,200000,200000.0,250050.0,,Independent Expenditure,Wayzata,MN,55391,,8/16/10,,50,pac,biz,,,,,,,,,,
30550,Suburban School Emp Local 284 Pol Act Fund,106936.91,90976.4,35049.4,12049.4,Political Fund,South St Paul,MN,55075,,10/31/94 15:14,,21205.99,pac,labor,,,,,2750,2750,,7798,7798,
70026,Take Action PAC,116374.88,7072.0,276255.4,204345.4,Political Committee,St Paul,MN,55114,,8/6/02,,21354,pac,prodfl,92946.47,164196.47,,,1896.67,1896.67,,7022.74,7022.74,
30636,TakeAction Political Fund,389811.98,,836663.2,9500.0,Independent Expenditure,St Paul,MN,55114,,10/14/10 16:10,,73.41,pac,prodfl,38439.25,38439.25,,,,,,,,
30622,TCO Political Action Committee,25000,,18200.0,,Political Fund,St Louis Park,MN,55426,,12/5/08,,50,pac,,,,,,4200,,4200,20800,8000,12800
80023,Teamsters Local 120 DRIVE,192146,6750.0,328797.1,328797.1,Political Fund,Blaine,MN,55434,,12/4/06,,5618.7,pac,labor,,,,,32400,25600,4300,152996,152996,
30225,TRIAL-PAC,390513.17,31600.0,410213.6,38000.0,Political Fund,Minneapolis,MN,55402,,10/25/79,,10597.59,pac,lawyers,1251.3,1251.3,,,33769.8,30769.8,2500,323142.07,276267.07,46875
40810,Twin Cities Republican Assn,10200,,375.0,,Political Committee,Victoria,MN,55386-9701,TwinCitiesRepublicans.com,10/23/98,,1247.33,pac,prorpm,,,,,8900,,8150,1300,,1300
70013,TwinWest Chamber of Commerce PAC,64638.29,40820.7,77335.0,1100.0,Political Committee,Plymouth,MN,55441-8709,www.twinwestpac.com,8/8/90,,1357.52,pac,biz,9817.6,3177.53,21897.17,,5500,,5500,8500,1250,7250
30083,U A Plumbers Local #34 Political Fund,27500,1600.0,22053.5,,Political Fund,St Paul,MN,55102-1069,,10/31/74,,11854.62,pac,labor,,,,,9200,9200,,16700,16400,300
41001,UFCW Active Ballot Club,107350,,,,Political Committee,Washington,DC,20006-1598,,6/30/08,,0,pac,labor,,,,,850,850,,106500,106500,
30606,UNITE HERE TIP State and Local Fund-MN,52500,37500.0,7994955.5,,Political Fund,New York,NY,10001,,6/30/06,,776737.04,pac,labor,,,,,,,,15000,15000,
30174,United Food & Commerical Workers Council 6,73706,,24506.7,,Political Fund,Schaumburg,IL,60173-2412,,4/30/81,,21752.48,pac,labor,,,,,8806,8306,500,64900,64900,
40745,United Steelworkers District 11 Non-Federal Acct,104000,27000.0,247244.3,4734.3,Political Fund,Minneapolis,MN,55414,,2/26/96 11:03,,494,pac,labor,,,,,13450,13450,,63550,63550,
30019,UTU PAC-MN,92975,700.0,54675.1,,Political Fund,St Paul,MN,55102,,8/19/74,,1021.02,pac,labor,,,,,18375,18175,200,73900,73650,250
80005,VET-PAC of Minn,34400,200.0,740.0,,Political Fund,South St Paul,MN,55075,,11/7/84,,4980.8,pac,issue,,,,,14100,8300,5800,20100,12050,8050
41021,VOICES of Conservative Women State PAC (VOICESPAC),59204.39,3000.0,104133.9,1750.0,Political Committee,Maple Grove,MN,55311,www.voicesofconservativewomen.org,11/30/09 14:33,,7661.79,pac,prorpm,45682.67,,45682.67,,10521.72,,10521.72,,,
30191,VOTE - 66,26800,8200.0,27500.0,500.0,Political Fund,Duluth,MN,55802,,7/27/82,,27457.67,pac,labor,,,,,3250,3250,,15350,15350,
41050,Vote Racino Now Committee,121761.36,,155565.2,,Independent Expenditure,Janesville,MN,56048,,10/12/10 13:54,12/31/10,,pac,issue,121761.36,33023.86,88737.5,,,,,,,
40537,Waste Management PAC of Minn,11250,,10400.0,,Political Committee,Lakeville,MN,55044,,10/21/88,,3531.67,pac,biz,,,,,450,250,200,10800,5300,5500
30625,WIN Minnesota Political Action Fund,5697488.3,5697488.3,5737990.7,230461.9,Independent Expenditure,St Paul,MN,55104,,12/16/09 16:11,,8.01,pac,prodfl,,,,,,,,,,
30345,Winthrop & Weinstine PA Political Fund,29210.63,2400.0,41950.0,,Political Fund,Minneapolis,MN,55402-4629,,6/16/92,,3564.14,pac,biz,,,,,6130.63,3300,2400,19930,8780,11150
40268,womenwinning State PAC,59900,,535494.0,15675.0,Political Committee,St Paul,MN,55114,,1/1/90,,16527.49,pac,prodfl,4000,12218.42,,2235,55900,55900,,,,
30623,Working America Minn Political Committee,272370.42,,487875.4,304207.2,Independent Expenditure,Washington,DC,20006,workingamerica.org,9/2/09 16:18,,-500,pac,labor,272370.42,246906.42,,25464,,,,,,
30618,Working Families Fund,20893.51,7500.0,61541.9,8519.8,Political Fund,Rochester,MN,55904,,12/17/07,,29614.2,pac,,543.51,543.51,,,10500,10500,,2150,2150,
40877,Xcel Energy Employees PAC (fka Power PAC),100890,,112161.7,,Political Committee,Edina,MN,55436,,3/29/02,,4082.45,pac,biz,,,,,6425,2975,3450,94465,41265,53200
